Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,,18/08/2021,,,,Puri,Odisha,OR,2,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
,,18/08/2021,,,,Dhalai,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Gomati,Tripura,TR,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Khowai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,North Tripura,Tripura,TR,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Sipahijala,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,South Tripura,Tripura,TR,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Unokoti,Tripura,TR,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,West Tripura,Tripura,TR,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Dhalai,Tripura,TR,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Gomati,Tripura,TR,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Khowai,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,North Tripura,Tripura,TR,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Sipahijala,Tripura,TR,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,South Tripura,Tripura,TR,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Unokoti,Tripura,TR,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,West Tripura,Tripura,TR,99,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
,,18/08/2021,,,,Mumbai,Maharashtra,MH,285,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Thane,Maharashtra,MH,215,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Palghar,Maharashtra,MH,48,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Raigad,Maharashtra,MH,138,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Ratnagiri,Maharashtra,MH,130,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Sindhudurg,Maharashtra,MH,57,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Pune,Maharashtra,MH,1172,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Satara,Maharashtra,MH,615,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Sangli,Maharashtra,MH,454,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Kolhapur,Maharashtra,MH,220,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Solapur,Maharashtra,MH,764,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Nashik,Maharashtra,MH,75,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Ahmednagar,Maharashtra,MH,708,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Mumbai,Maharashtra,MH,420,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Thane,Maharashtra,MH,152,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Palghar,Maharashtra,MH,81,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Raigad,Maharashtra,MH,272,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Ratnagiri,Maharashtra,MH,53,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Sindhudurg,Maharashtra,MH,339,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Pune,Maharashtra,MH,2567,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Satara,Maharashtra,MH,537,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Sangli,Maharashtra,MH,717,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Kolhapur,Maharashtra,MH,553,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Solapur,Maharashtra,MH,390,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Nashik,Maharashtra,MH,58,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Ahmednagar,Maharashtra,MH,1063,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Mumbai,Maharashtra,MH,5,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Thane,Maharashtra,MH,31,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Palghar,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Ratnagiri,Maharashtra,MH,12,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Sindhudurg,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Pune,Maharashtra,MH,16,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Satara,Maharashtra,MH,22,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Sangli,Maharashtra,MH,8,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Kolhapur,Maharashtra,MH,10,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Solapur,Maharashtra,MH,9,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Ahmednagar,Maharashtra,MH,32,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Mumbai,Maharashtra,MH,4,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Pune,Maharashtra,MH,10,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Satara,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Jalgaon,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Dhule,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Aurangabad,Maharashtra,MH,18,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Jalna,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Beed,Maharashtra,MH,102,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Latur,Maharashtra,MH,20,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Nanded,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Osmanabad,Maharashtra,MH,49,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Amravati,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Washim,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Buldhana,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Yavatmal,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Nagpur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Chandrapur,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Gadchiroli,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Jalgaon,Maharashtra,MH,258,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Jalna,Maharashtra,MH,72,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Beed,Maharashtra,MH,297,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Latur,Maharashtra,MH,124,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Parbhani,Maharashtra,MH,27,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Nanded,Maharashtra,MH,5,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Osmanabad,Maharashtra,MH,171,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Amravati,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Akola,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Washim,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Buldhana,Maharashtra,MH,20,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Nagpur,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Jalgaon,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Osmanabad,Maharashtra,MH,6,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Amravati,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Akola,Maharashtra,MH,-1,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
,,18/08/2021,,,,Anantapur,Andhra Pradesh,AP,29,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Chittoor,Andhra Pradesh,AP,204,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,East Godavari,Andhra Pradesh,AP,137,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Guntur,Andhra Pradesh,AP,137,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Krishna,Andhra Pradesh,AP,138,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Kurnool,Andhra Pradesh,AP,16,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,194,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Prakasam,Andhra Pradesh,AP,104,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Srikakulam,Andhra Pradesh,AP,39,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,West Godavari,Andhra Pradesh,AP,216,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Anantapur,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Chittoor,Andhra Pradesh,AP,324,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,East Godavari,Andhra Pradesh,AP,279,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Guntur,Andhra Pradesh,AP,139,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Krishna,Andhra Pradesh,AP,164,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Kurnool,Andhra Pradesh,AP,12,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,236,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Prakasam,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Srikakulam,Andhra Pradesh,AP,97,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,69,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,51,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,West Godavari,Andhra Pradesh,AP,143,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,,79,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,,133,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
,,18/08/2021,,,,Chandigarh,Chandigarh,,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Chandigarh,Chandigarh,,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Gurugram,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Faridabad,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Sonipat,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Karnal,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Rohtak,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Yamunanagar,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Jhajjar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Palwal,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Faridabad,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Karnal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Panchkula,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Kurukshetra,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Jind,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Fatehabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Palwal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
,,18/08/2021,,,,Srinagar,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Baramulla,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Budgam,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Pulwama,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Kupwara,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Bandipora,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Kulgam,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Jammu,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Udhampur,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Rajouri,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Srinagar,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Baramulla,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Budgam,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Pulwama,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Kupwara,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Bandipora,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Kulgam,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Jammu,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Udhampur,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Rajouri,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Doda,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
,,18/08/2021,,,,Punch,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
