Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751603,,18/08/2021,,,,Vellore,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751604,,18/08/2021,,,,Viluppuram,Tamil Nadu,TN,25,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751605,,18/08/2021,,,,Virudhunagar,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751606,,18/08/2021,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751607,,18/08/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751608,,18/08/2021,,,,Coimbatore,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751609,,18/08/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751610,,18/08/2021,,,,Kancheepuram,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751611,,18/08/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751612,,18/08/2021,,,,Nagapattinam,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751613,,18/08/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751614,,18/08/2021,,,,Salem,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751615,,18/08/2021,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751616,,18/08/2021,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751617,,18/08/2021,,,,Tiruppur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751618,,18/08/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751619,,18/08/2021,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751620,,18/08/2021,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-08-21-COVID-19.pdf,,,,,,
751621,,18/08/2021,,,,Puducherry,Puducherry,PY,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751622,,18/08/2021,,,,Karaikal,Puducherry,PY,32,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751623,,18/08/2021,,,,Mahe,Puducherry,PY,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751624,,18/08/2021,,,,Puducherry,Puducherry,PY,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751625,,18/08/2021,,,,Karaikal,Puducherry,PY,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751626,,18/08/2021,,,,Yanam,Puducherry,PY,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751627,,18/08/2021,,,,Mahe,Puducherry,PY,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10444,,,,,,
751628,,18/08/2021,,,,East Sikkim,Sikkim,SK,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10443,,,,,,
751629,,18/08/2021,,,,West Sikkim,Sikkim,SK,64,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10443,,,,,,
751630,,18/08/2021,,,,South Sikkim,Sikkim,SK,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10443,,,,,,
751631,,18/08/2021,,,,North Sikkim,Sikkim,SK,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10443,,,,,,
751632,,18/08/2021,,,,,Sikkim,SK,274,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10443,,,,,,
751633,,18/08/2021,,,,CAPF Personnel,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751634,,18/08/2021,,,,Imphal East,Manipur,MN,76,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751635,,18/08/2021,,,,Imphal West,Manipur,MN,135,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751636,,18/08/2021,,,,Thoubal,Manipur,MN,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751637,,18/08/2021,,,,Bishnupur,Manipur,MN,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751638,,18/08/2021,,,,Kakching,Manipur,MN,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751639,,18/08/2021,,,,Ukhrul,Manipur,MN,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751640,,18/08/2021,,,,Churachandpur,Manipur,MN,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751641,,18/08/2021,,,,Chandel,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751642,,18/08/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751643,,18/08/2021,,,,Tamenglong,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751644,,18/08/2021,,,,Tengnoupal,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751645,,18/08/2021,,,,Jiribam,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751646,,18/08/2021,,,,Noney,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751647,,18/08/2021,,,,Pherzawl,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751648,,18/08/2021,,,,Kamjong,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751649,,18/08/2021,,,,Kangpokpi,Manipur,MN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751650,,18/08/2021,,,,,Manipur,MN,578,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751651,,18/08/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751652,,18/08/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751653,,18/08/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751654,,18/08/2021,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751655,,18/08/2021,,,,Chandel,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751656,,18/08/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10445,,,,,,
751657,,18/08/2021,,,,Ajmer,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751658,,18/08/2021,,,,Baran,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751659,,18/08/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751660,,18/08/2021,,,,Jaipur,Rajasthan,RJ,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751661,,18/08/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751662,,18/08/2021,,,,Udaipur,Rajasthan,RJ,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751663,,18/08/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751664,,18/08/2021,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751665,,18/08/2021,,,,Jaipur,Rajasthan,RJ,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751666,,18/08/2021,,,,Jhalawar,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751667,,18/08/2021,,,,Kota,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751668,,18/08/2021,,,,Pratapgarh,Rajasthan,RJ,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751669,,18/08/2021,,,,Udaipur,Rajasthan,RJ,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10449,,,,,,
751670,,18/08/2021,,,,Thiruvananthapuram,Kerala,KL,1163,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751671,,18/08/2021,,,,Kollam,Kerala,KL,1311,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751672,,18/08/2021,,,,Pathanamthitta,Kerala,KL,773,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751673,,18/08/2021,,,,Alappuzha,Kerala,KL,1005,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751674,,18/08/2021,,,,Kottayam,Kerala,KL,1133,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751675,,18/08/2021,,,,Idukki,Kerala,KL,773,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751676,,18/08/2021,,,,Ernakulam,Kerala,KL,2636,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751677,,18/08/2021,,,,Thrissur,Kerala,KL,2307,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751678,,18/08/2021,,,,Palakkad,Kerala,KL,1924,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751679,,18/08/2021,,,,Malappuram,Kerala,KL,3089,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751680,,18/08/2021,,,,Kozhikode,Kerala,KL,2821,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751681,,18/08/2021,,,,Wayanad,Kerala,KL,559,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751682,,18/08/2021,,,,Kannur,Kerala,KL,1326,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751683,,18/08/2021,,,,Kasaragod,Kerala,KL,607,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751684,,18/08/2021,,,,Thiruvananthapuram,Kerala,KL,782,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751685,,18/08/2021,,,,Kollam,Kerala,KL,293,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751686,,18/08/2021,,,,Pathanamthitta,Kerala,KL,546,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751687,,18/08/2021,,,,Alappuzha,Kerala,KL,1177,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751688,,18/08/2021,,,,Kottayam,Kerala,KL,1226,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751689,,18/08/2021,,,,Idukki,Kerala,KL,424,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751690,,18/08/2021,,,,Ernakulam,Kerala,KL,2100,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751691,,18/08/2021,,,,Thrissur,Kerala,KL,2530,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751692,,18/08/2021,,,,Palakkad,Kerala,KL,2200,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751693,,18/08/2021,,,,Malappuram,Kerala,KL,2935,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751694,,18/08/2021,,,,Kozhikode,Kerala,KL,2207,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751695,,18/08/2021,,,,Wayanad,Kerala,KL,676,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751696,,18/08/2021,,,,Kannur,Kerala,KL,1116,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751697,,18/08/2021,,,,Kasaragod,Kerala,KL,519,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751698,,18/08/2021,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751699,,18/08/2021,73,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751700,,18/08/2021,42,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751701,,18/08/2021,48,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751702,,18/08/2021,52,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751703,,18/08/2021,27,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751704,,18/08/2021,71,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751705,,18/08/2021,67,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751706,,18/08/2021,86,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751707,,18/08/2021,66,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751708,,18/08/2021,78,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751709,,18/08/2021,59,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751710,,18/08/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751711,,18/08/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751712,,18/08/2021,56,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751713,,18/08/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751714,,18/08/2021,82,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751715,,18/08/2021,73,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751716,,18/08/2021,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751717,,18/08/2021,74,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751718,,18/08/2021,54,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751719,,18/08/2021,60,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751720,,18/08/2021,69,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751721,,18/08/2021,54,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751722,,18/08/2021,71,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751723,,18/08/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751724,,18/08/2021,79,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751725,,18/08/2021,89,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751726,,18/08/2021,78,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751727,,18/08/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751728,,18/08/2021,82,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751729,,18/08/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751730,,18/08/2021,60,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751731,,18/08/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751732,,18/08/2021,40,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751733,,18/08/2021,65,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751734,,18/08/2021,75,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751735,,18/08/2021,76,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751736,,18/08/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751737,,18/08/2021,54,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751738,,18/08/2021,80,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751739,,18/08/2021,69,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751740,,18/08/2021,85,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751741,,18/08/2021,77,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751742,,18/08/2021,28,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751743,,18/08/2021,66,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751744,,18/08/2021,77,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751745,,18/08/2021,67,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751746,,18/08/2021,76,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751747,,18/08/2021,79,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751748,,18/08/2021,55,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751749,,18/08/2021,84,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751750,,18/08/2021,72,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751751,,18/08/2021,43,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751752,,18/08/2021,80,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751753,,18/08/2021,80,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751754,,18/08/2021,50,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751755,,18/08/2021,40,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751756,,18/08/2021,75,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
751757,,18/08/2021,89,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-18.pdf,,,,,,
