Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
751248,,18/08/2021,,,,Kendujhar,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751249,,18/08/2021,,,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751250,,18/08/2021,,,,Koraput,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751251,,18/08/2021,,,,Mayurbhanj,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751252,,18/08/2021,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751253,,18/08/2021,,,,Puri,Odisha,OR,2,Deceased,,,https://twitter.com/HFWOdisha/status/1427872667521093636,,,,,,
751254,,18/08/2021,,,,Dhalai,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751255,,18/08/2021,,,,Gomati,Tripura,TR,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751256,,18/08/2021,,,,Khowai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751257,,18/08/2021,,,,North Tripura,Tripura,TR,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751258,,18/08/2021,,,,Sipahijala,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751259,,18/08/2021,,,,South Tripura,Tripura,TR,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751260,,18/08/2021,,,,Unokoti,Tripura,TR,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751261,,18/08/2021,,,,West Tripura,Tripura,TR,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751262,,18/08/2021,,,,Dhalai,Tripura,TR,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751263,,18/08/2021,,,,Gomati,Tripura,TR,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751264,,18/08/2021,,,,Khowai,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751265,,18/08/2021,,,,North Tripura,Tripura,TR,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751266,,18/08/2021,,,,Sipahijala,Tripura,TR,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751267,,18/08/2021,,,,South Tripura,Tripura,TR,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751268,,18/08/2021,,,,Unokoti,Tripura,TR,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751269,,18/08/2021,,,,West Tripura,Tripura,TR,99,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10441,,,,,,
751270,,18/08/2021,,,,Mumbai,Maharashtra,MH,285,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751271,,18/08/2021,,,,Thane,Maharashtra,MH,215,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751272,,18/08/2021,,,,Palghar,Maharashtra,MH,48,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751273,,18/08/2021,,,,Raigad,Maharashtra,MH,138,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751274,,18/08/2021,,,,Ratnagiri,Maharashtra,MH,130,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751275,,18/08/2021,,,,Sindhudurg,Maharashtra,MH,57,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751276,,18/08/2021,,,,Pune,Maharashtra,MH,1172,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751277,,18/08/2021,,,,Satara,Maharashtra,MH,615,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751278,,18/08/2021,,,,Sangli,Maharashtra,MH,454,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751279,,18/08/2021,,,,Kolhapur,Maharashtra,MH,220,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751280,,18/08/2021,,,,Solapur,Maharashtra,MH,764,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751281,,18/08/2021,,,,Nashik,Maharashtra,MH,75,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751282,,18/08/2021,,,,Ahmednagar,Maharashtra,MH,708,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751283,,18/08/2021,,,,Mumbai,Maharashtra,MH,420,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751284,,18/08/2021,,,,Thane,Maharashtra,MH,152,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751285,,18/08/2021,,,,Palghar,Maharashtra,MH,81,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751286,,18/08/2021,,,,Raigad,Maharashtra,MH,272,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751287,,18/08/2021,,,,Ratnagiri,Maharashtra,MH,53,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751288,,18/08/2021,,,,Sindhudurg,Maharashtra,MH,339,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751289,,18/08/2021,,,,Pune,Maharashtra,MH,2567,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751290,,18/08/2021,,,,Satara,Maharashtra,MH,537,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751291,,18/08/2021,,,,Sangli,Maharashtra,MH,717,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751292,,18/08/2021,,,,Kolhapur,Maharashtra,MH,553,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751293,,18/08/2021,,,,Solapur,Maharashtra,MH,390,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751294,,18/08/2021,,,,Nashik,Maharashtra,MH,58,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751295,,18/08/2021,,,,Ahmednagar,Maharashtra,MH,1063,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751296,,18/08/2021,,,,Mumbai,Maharashtra,MH,5,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751297,,18/08/2021,,,,Thane,Maharashtra,MH,31,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751298,,18/08/2021,,,,Palghar,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751299,,18/08/2021,,,,Ratnagiri,Maharashtra,MH,12,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751300,,18/08/2021,,,,Sindhudurg,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751301,,18/08/2021,,,,Pune,Maharashtra,MH,16,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751302,,18/08/2021,,,,Satara,Maharashtra,MH,22,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751303,,18/08/2021,,,,Sangli,Maharashtra,MH,8,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751304,,18/08/2021,,,,Kolhapur,Maharashtra,MH,10,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751305,,18/08/2021,,,,Solapur,Maharashtra,MH,9,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751306,,18/08/2021,,,,Ahmednagar,Maharashtra,MH,32,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751307,,18/08/2021,,,,Mumbai,Maharashtra,MH,4,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751308,,18/08/2021,,,,Pune,Maharashtra,MH,10,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751309,,18/08/2021,,,,Satara,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751310,,18/08/2021,,,,Jalgaon,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751311,,18/08/2021,,,,Dhule,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751312,,18/08/2021,,,,Aurangabad,Maharashtra,MH,18,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751313,,18/08/2021,,,,Jalna,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751314,,18/08/2021,,,,Beed,Maharashtra,MH,102,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751315,,18/08/2021,,,,Latur,Maharashtra,MH,20,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751316,,18/08/2021,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751317,,18/08/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751318,,18/08/2021,,,,Nanded,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751319,,18/08/2021,,,,Osmanabad,Maharashtra,MH,49,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751320,,18/08/2021,,,,Amravati,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751321,,18/08/2021,,,,Washim,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751322,,18/08/2021,,,,Buldhana,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751323,,18/08/2021,,,,Yavatmal,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751324,,18/08/2021,,,,Nagpur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751325,,18/08/2021,,,,Chandrapur,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751326,,18/08/2021,,,,Gadchiroli,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751327,,18/08/2021,,,,Jalgaon,Maharashtra,MH,258,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751328,,18/08/2021,,,,Jalna,Maharashtra,MH,72,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751329,,18/08/2021,,,,Beed,Maharashtra,MH,297,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751330,,18/08/2021,,,,Latur,Maharashtra,MH,124,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751331,,18/08/2021,,,,Parbhani,Maharashtra,MH,27,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751332,,18/08/2021,,,,Nanded,Maharashtra,MH,5,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751333,,18/08/2021,,,,Osmanabad,Maharashtra,MH,171,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751334,,18/08/2021,,,,Amravati,Maharashtra,MH,7,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751335,,18/08/2021,,,,Akola,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751336,,18/08/2021,,,,Washim,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751337,,18/08/2021,,,,Buldhana,Maharashtra,MH,20,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751338,,18/08/2021,,,,Nagpur,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751339,,18/08/2021,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751340,,18/08/2021,,,,Jalgaon,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751341,,18/08/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751342,,18/08/2021,,,,Osmanabad,Maharashtra,MH,6,Deceased,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751343,,18/08/2021,,,,Amravati,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751344,,18/08/2021,,,,Akola,Maharashtra,MH,-1,Migrated_Other,,,https://twitter.com/SanjayJog7/status/1427996525003558912/photo/1,,,,,,
751345,,18/08/2021,,,,Anantapur,Andhra Pradesh,AP,29,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751346,,18/08/2021,,,,Chittoor,Andhra Pradesh,AP,204,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751347,,18/08/2021,,,,East Godavari,Andhra Pradesh,AP,137,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751348,,18/08/2021,,,,Guntur,Andhra Pradesh,AP,137,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751349,,18/08/2021,,,,Krishna,Andhra Pradesh,AP,138,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751350,,18/08/2021,,,,Kurnool,Andhra Pradesh,AP,16,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751351,,18/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,194,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751352,,18/08/2021,,,,Prakasam,Andhra Pradesh,AP,104,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751353,,18/08/2021,,,,Srikakulam,Andhra Pradesh,AP,39,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751354,,18/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751355,,18/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751356,,18/08/2021,,,,West Godavari,Andhra Pradesh,AP,216,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751357,,18/08/2021,,,,Anantapur,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751358,,18/08/2021,,,,Chittoor,Andhra Pradesh,AP,324,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751359,,18/08/2021,,,,East Godavari,Andhra Pradesh,AP,279,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751360,,18/08/2021,,,,Guntur,Andhra Pradesh,AP,139,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751361,,18/08/2021,,,,Krishna,Andhra Pradesh,AP,164,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751362,,18/08/2021,,,,Kurnool,Andhra Pradesh,AP,12,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751363,,18/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,236,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751364,,18/08/2021,,,,Prakasam,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751365,,18/08/2021,,,,Srikakulam,Andhra Pradesh,AP,97,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751366,,18/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,69,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751367,,18/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,51,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751368,,18/08/2021,,,,West Godavari,Andhra Pradesh,AP,143,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751369,,18/08/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751370,,18/08/2021,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751371,,18/08/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751372,,18/08/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751373,,18/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751374,,18/08/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751375,,18/08/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751376,,18/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751377,,18/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,79,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751378,,18/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,133,Recovered,,,https://twitter.com/ArogyaAndhra/status/1427958194802872323,,,,,,
751379,,18/08/2021,,,,Chandigarh,Chandigarh,CH,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751380,,18/08/2021,,,,Chandigarh,Chandigarh,CH,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751381,,18/08/2021,,,,Gurugram,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751382,,18/08/2021,,,,Faridabad,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751383,,18/08/2021,,,,Sonipat,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751384,,18/08/2021,,,,Karnal,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751385,,18/08/2021,,,,Rohtak,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751386,,18/08/2021,,,,Yamunanagar,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751387,,18/08/2021,,,,Jhajjar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751388,,18/08/2021,,,,Palwal,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751389,,18/08/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751390,,18/08/2021,,,,Faridabad,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751391,,18/08/2021,,,,Karnal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751392,,18/08/2021,,,,Panchkula,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751393,,18/08/2021,,,,Kurukshetra,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751394,,18/08/2021,,,,Jind,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751395,,18/08/2021,,,,Fatehabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751396,,18/08/2021,,,,Palwal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751397,,18/08/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-08-2021.pdf,,,,,,
751398,,18/08/2021,,,,Srinagar,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751399,,18/08/2021,,,,Baramulla,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751400,,18/08/2021,,,,Budgam,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751401,,18/08/2021,,,,Pulwama,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751402,,18/08/2021,,,,Kupwara,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751403,,18/08/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751404,,18/08/2021,,,,Bandipora,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751405,,18/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751406,,18/08/2021,,,,Kulgam,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751407,,18/08/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751408,,18/08/2021,,,,Jammu,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751409,,18/08/2021,,,,Udhampur,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751410,,18/08/2021,,,,Rajouri,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751411,,18/08/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751412,,18/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751413,,18/08/2021,,,,Srinagar,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751414,,18/08/2021,,,,Baramulla,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751415,,18/08/2021,,,,Budgam,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751416,,18/08/2021,,,,Pulwama,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751417,,18/08/2021,,,,Kupwara,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
751418,,18/08/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1427985739568926722,,,,,,
