Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
752040,,18/08/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752041,,18/08/2021,,,,Peddapalli,Telangana,TG,21,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752042,,18/08/2021,,,,Rajanna Sircilla,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752043,,18/08/2021,,,,Ranga Reddy,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752044,,18/08/2021,,,,Sangareddy,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752045,,18/08/2021,,,,Siddipet,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752046,,18/08/2021,,,,Suryapet,Telangana,TG,19,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752047,,18/08/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752048,,18/08/2021,,,,Wanaparthy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752049,,18/08/2021,,,,Warangal Rural,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752050,,18/08/2021,,,,Warangal Urban,Telangana,TG,24,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752051,,18/08/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752052,,18/08/2021,,,,,Telangana,TG,449,Recovered,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752053,,18/08/2021,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1428017874480689168,,,,,,
752054,,18/08/2021,,,,Anjaw,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752055,,18/08/2021,,,,Changlang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752056,,18/08/2021,,,,East Siang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752057,,18/08/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752058,,18/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752059,,18/08/2021,,,,Lohit,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752060,,18/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752061,,18/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752062,,18/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,18,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752063,,18/08/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752064,,18/08/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752065,,18/08/2021,,,,Shi Yomi,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752066,,18/08/2021,,,,Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752067,,18/08/2021,,,,Tawang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752068,,18/08/2021,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752069,,18/08/2021,,,,Upper Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752070,,18/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752071,,18/08/2021,,,,West Kameng,Arunachal Pradesh,AR,12,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752072,,18/08/2021,,,,West Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752073,,18/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,53,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752074,,18/08/2021,,,,Anjaw,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752075,,18/08/2021,,,,Changlang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752076,,18/08/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752077,,18/08/2021,,,,East Siang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752078,,18/08/2021,,,,East Kameng,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752079,,18/08/2021,,,,Kamle,Arunachal Pradesh,AR,16,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752080,,18/08/2021,,,,Lepa Rada,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752081,,18/08/2021,,,,Lohit,Arunachal Pradesh,AR,27,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752082,,18/08/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752083,,18/08/2021,,,,Lower Siang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752084,,18/08/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,11,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752085,,18/08/2021,,,,Namsai,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752086,,18/08/2021,,,,Tawang,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752087,,18/08/2021,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752088,,18/08/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752089,,18/08/2021,,,,West Kameng,Arunachal Pradesh,AR,40,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752090,,18/08/2021,,,,West Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752091,,18/08/2021,,,,Papum Pare,Arunachal Pradesh,AR,73,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752092,,18/08/2021,,,,Changlang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752093,,18/08/2021,,,,Namsai,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1428026023719800835/photo/1,,,,,,
752094,,18/08/2021,,,,Madhepura,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752095,,18/08/2021,,,,Madhubani,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752096,,18/08/2021,,,,Muzaffarpur,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752097,,18/08/2021,,,,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752098,,18/08/2021,,,,Patna,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752099,,18/08/2021,,,,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752100,,18/08/2021,,,,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752101,,18/08/2021,,,,Supaul,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752102,,18/08/2021,,,,Vaishali,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752103,,18/08/2021,,,,Madhubani,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752104,,18/08/2021,,,,Muzaffarpur,Bihar,BR,2,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752105,,18/08/2021,,,,Nalanda,Bihar,BR,4,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752106,,18/08/2021,,,,Nawada,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752107,,18/08/2021,,,,Patna,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752108,,18/08/2021,,,,East Champaran,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752109,,18/08/2021,,,,Purnia,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752110,,18/08/2021,,,,Rohtas,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752111,,18/08/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752112,,18/08/2021,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752113,,18/08/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752114,,18/08/2021,,,,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752115,,18/08/2021,,,,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752116,,18/08/2021,,,,Arwal,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752117,,18/08/2021,,,,Jamui,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1428022953812369408,,,,,,
752118,,18/08/2021,,,,,Andaman and Nicobar Islands,AN,1,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1428048339489021953,,,,,,
752119,,18/08/2021,,,,Baksa,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752120,,18/08/2021,,,,Barpeta,Assam,AS,65,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752121,,18/08/2021,,,,Biswanath,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752122,,18/08/2021,,,,Bongaigaon,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752123,,18/08/2021,,,,Cachar,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752124,,18/08/2021,,,,Charaideo,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752125,,18/08/2021,,,,Chirang,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752126,,18/08/2021,,,,Darrang,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752127,,18/08/2021,,,,Dhemaji,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752128,,18/08/2021,,,,Dhubri,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752129,,18/08/2021,,,,Dibrugarh,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752130,,18/08/2021,,,,Dima Hasao,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752131,,18/08/2021,,,,Goalpara,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752132,,18/08/2021,,,,Golaghat,Assam,AS,40,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752133,,18/08/2021,,,,Hailakandi,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752134,,18/08/2021,,,,Hojai,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752135,,18/08/2021,,,,Jorhat,Assam,AS,23,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752136,,18/08/2021,,,,Kamrup Metropolitan,Assam,AS,109,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752137,,18/08/2021,,,,Kamrup,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752138,,18/08/2021,,,,Karbi Anglong,Assam,AS,18,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752139,,18/08/2021,,,,Karimganj,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752140,,18/08/2021,,,,Kokrajhar,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752141,,18/08/2021,,,,Lakhimpur,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752142,,18/08/2021,,,,Majuli,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752143,,18/08/2021,,,,Morigaon,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752144,,18/08/2021,,,,Nagaon,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752145,,18/08/2021,,,,Nalbari,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752146,,18/08/2021,,,,Sivasagar,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752147,,18/08/2021,,,,Sonitpur,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752148,,18/08/2021,,,,South Salmara Mankachar,Assam,AS,0,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752149,,18/08/2021,,,,Tinsukia,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752150,,18/08/2021,,,,Udalguri,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752151,,18/08/2021,,,,West Karbi Anglong,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752152,,18/08/2021,,,,,Assam,AS,1024,Recovered,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752153,,18/08/2021,,,,Barpeta,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752154,,18/08/2021,,,,Jorhat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752155,,18/08/2021,,,,Lakhimpur,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752156,,18/08/2021,,,,Sonitpur,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752157,,18/08/2021,,,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752158,,18/08/2021,,,,Golaghat,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752159,,18/08/2021,,,,Hojai,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752160,,18/08/2021,,,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752161,,18/08/2021,,,,Morigaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752162,,18/08/2021,,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752163,,18/08/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1428037211019087872,,,,,,
752164,,18/08/2021,,,,Deoghar,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752165,,18/08/2021,,,,East Singhbhum,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752166,,18/08/2021,,,,Giridih,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752167,,18/08/2021,,,,Hazaribagh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752168,,18/08/2021,,,,Jamtara,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752169,,18/08/2021,,,,Khunti,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752170,,18/08/2021,,,,Latehar,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752171,,18/08/2021,,,,Lohardaga,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752172,,18/08/2021,,,,Pakur,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752173,,18/08/2021,,,,Palamu,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752174,,18/08/2021,,,,Ranchi,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752175,,18/08/2021,,,,Sahibganj,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752176,,18/08/2021,,,,Bokaro,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752177,,18/08/2021,,,,Dhanbad,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752178,,18/08/2021,,,,Dumka,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752179,,18/08/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752180,,18/08/2021,,,,Giridih,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752181,,18/08/2021,,,,Gumla,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752182,,18/08/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752183,,18/08/2021,,,,Pakur,Jharkhand,JH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752184,,18/08/2021,,,,Ramgarh,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752185,,18/08/2021,,,,Ranchi,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10458,,,,,,
752186,,18/08/2021,,,,Champhai,Mizoram,MZ,143,Recovered,,,https://twitter.com/dipr_mizoram/status/1428039235827691525,,,,,,
752187,,18/08/2021,,,,Aizawl,Mizoram,MZ,97,Recovered,,,https://twitter.com/dipr_mizoram/status/1428039235827691525,,,,,,
752188,,18/08/2021,,,,Lunglei,Mizoram,MZ,78,Recovered,,,https://twitter.com/dipr_mizoram/status/1428039235827691525,,,,,,
752189,,18/08/2021,,,,Kolasib,Mizoram,MZ,45,Recovered,,,https://twitter.com/dipr_mizoram/status/1428039235827691525,,,,,,
752190,,18/08/2021,,,,Leh,Ladakh,LA,6,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1428158702155038724,,,,,,
752191,,18/08/2021,,,,Leh,Ladakh,LA,3,Recovered,,,https://twitter.com/DIPR_Leh/status/1428158702155038724,,,,,,
752192,,18/08/2021,,,,Kargil,Ladakh,LA,5,Recovered,,,https://twitter.com/DIPR_Leh/status/1428158702155038724,,,,,,
752193,,18/08/2021,,,,Lalitpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752194,,18/08/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752195,,18/08/2021,,,,Bahraich,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752196,,18/08/2021,,,,Shahjahanpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752197,,18/08/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752198,,18/08/2021,,,,Sambhal,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752199,,18/08/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752200,,18/08/2021,,,,Mathura,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752201,,18/08/2021,,,,Prayagraj,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752202,,18/08/2021,,,,Maharajganj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752203,,18/08/2021,,,,Lucknow,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752204,,18/08/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752205,,18/08/2021,,,,Varanasi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752206,,18/08/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752207,,18/08/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752208,,18/08/2021,,,,Meerut,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752209,,18/08/2021,,,,Ghaziabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752210,,18/08/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752211,,18/08/2021,,,,Agra,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752212,,18/08/2021,,,,Barabanki,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752213,,18/08/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752214,,18/08/2021,,,,Jaunpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752215,,18/08/2021,,,,Banda,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752216,,18/08/2021,,,,Jhansi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752217,,18/08/2021,,,,Amroha,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752218,,18/08/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752219,,18/08/2021,,,,Mathura,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752220,,18/08/2021,,,,Prayagraj,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752221,,18/08/2021,,,,Maharajganj,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752222,,18/08/2021,,,,Lucknow,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
752223,,18/08/2021,,,,Varanasi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10461,,,,,,
