SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10107,59,9970,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53003,96,51765,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9285,11,9123,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4766,52,4670,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11406,51,11238,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14226,38,14022,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15316,39,15083,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6315,27,6191,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11088,43,10811,234,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5987,4,5916,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6438,11,6384,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7134,3,7011,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5597,6,5533,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72185,347,71004,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11380,11,11232,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35155,30,34796,329,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97556,152,95716,1688,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79137,390,77860,887,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61432,213,60348,871,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1236615,7341,1213296,15977,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24300,2,23897,397,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32727,105,32119,492,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43844,59,43361,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49726,794,48549,383,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36321,235,35883,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,109200,2675,104966,1554,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50716,232,49886,598,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60709,57,59352,1298,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26030,12,25702,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,109330,1130,106978,1220,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21907,17,21254,636,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61783,95,60869,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,35017,554,34150,313,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46177,120,45437,620,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35147,49,34580,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72948,288,72017,643,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175711,994,172359,2358,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39928,16,39583,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24094,70,23711,313,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68168,540,66555,1073,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119121,665,117361,1095,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,73409,1687,71268,454,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54790,395,53656,739,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36205,27,35686,492,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27525,26,27292,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,256049,9189,245597,1223,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,470799,26720,441987,2023,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,106025,8496,97250,271,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,219909,11175,207344,1338,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,122327,6938,114934,438,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,308633,7846,299162,1568,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,250566,10692,239012,847,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,427735,26928,398637,2126,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,485102,28708,454568,1795,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,299653,14696,282997,1939,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,148908,11769,136504,624,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,361200,11320,346257,3511,112,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,395478,11751,381433,2268,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,93923,9051,84516,342,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3596,19,3519,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16934,45,16740,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10334,34,10209,50,41,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,306031,5295,294225,6510,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58666,21,57219,1422,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96100,96,94409,1593,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154867,399,150175,4279,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,101207,885,97616,2699,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60055,8,58914,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85007,47,84175,779,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88765,180,87023,1558,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46283,18,45600,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30338,30,29607,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40539,2,39960,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18445,63,17877,504,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139867,41,137093,2701,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60404,75,59126,1202,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,203434,1608,196049,5772,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91438,402,88614,2416,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,742763,3021,721348,15968,2426,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493129,69,483858,9131,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90732,29,88042,2655,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39976,2,39024,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,405005,997,395431,8576,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,66027,556,63472,1888,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134408,354,130748,3292,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52299,23,51031,1226,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1115245,13715,1082045,19137,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,188057,549,183083,4418,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,75308,950,72081,2273,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,200467,4876,190152,5430,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,236889,5254,225644,5959,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50428,990,48093,1330,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,203392,3893,194220,5180,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,595471,7082,577084,11270,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58353,5,56967,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41652,1,41014,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76249,5,74432,1808,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1806,17,1780,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2297,23,2244,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,36702,1420,34384,898,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1656,23,1625,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8967,399,8495,73,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1203,29,1162,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1832,20,1796,16,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2221,138,2069,14,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8800,116,8613,71,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6020,209,5699,112,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3575,269,3253,53,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3292,1609,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8533,8303,58,172,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1784,1748,4,32,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8987,8783,58,146,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24304,23755,150,399,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,36917,36317,52,548,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,898,890,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6001,5867,27,107,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,635,615,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2025,1954,19,52,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,893,871,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,365,350,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1777,1749,21,7,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2953,2909,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,855,832,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8868,8693,23,152,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1882,1839,18,25,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3504,3,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123359,266,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12536,18,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53098,38,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153045,244,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50676,110,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7322,9,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8708,46,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17856,33,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3999,2,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,37055,4323,32571,161,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,1057,258,798,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,246,82,164,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,120,11,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,5043,848,4176,19,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3536,542,2981,13,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,4128,394,3730,4,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1997,381,1614,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1333,270,1062,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,254,20,232,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,987,85,899,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13680,294,12410,375,601,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,240,12,219,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9026,180,8582,110,154,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,285,16,255,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2149,204,1843,49,53,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1114,22,1062,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,894,9,874,4,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,498,22,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1000,8,978,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,347,26,297,11,13,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,608,25,558,14,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,28360,651,27709,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43443,97,43007,339,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23295,37,23134,124,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39324,423,38629,272,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30924,93,30497,334,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25971,106,25734,131,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12545,4,12431,110,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,90305,926,88659,720,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6336,81,6205,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19488,137,19126,225,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9559,15,9460,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33593,38,33078,477,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26692,238,26200,254,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42437,374,41919,144,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23676,17,23485,174,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24233,32,23993,208,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11474,28,11364,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24123,145,23759,219,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20739,95,20485,159,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,159373,2842,155096,1435,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18938,36,18827,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11584,24,11512,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39488,207,39022,259,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23491,2,23415,74,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23138,124,22816,198,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22836,9,22743,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44439,212,43797,430,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19967,51,19749,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30882,135,30507,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13122,14,13050,58,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61100,92,60432,576,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47216,37,45590,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5925,16,5666,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41614,31,40543,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13864,15,13536,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8818,6,8511,301,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20204,17,19660,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14286,21,13765,500,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22281,14,21469,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30715,21,29714,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63220,38,61691,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17799,9,17236,554,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87461,30,85334,2097,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8639,7,8399,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18654,21,18216,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48801,28,47429,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12884,3,12464,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68593,51,67484,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15716,13,14832,871,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11444,7,11056,381,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18750,15,18212,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8003,8,7619,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15372,153,14984,235,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5260,113,5107,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95942,484,94029,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6657,18,6534,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37724,4,37310,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59684,18,59359,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11995,2,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15551,1,15365,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19595,4,19331,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29777,4,29617,156,0,0,0,0,0,,
