SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10152,20,10054,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53057,59,51856,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9286,0,9135,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4795,20,4731,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11438,21,11300,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14266,24,14076,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15368,32,15142,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6328,12,6219,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11119,26,10858,235,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6002,14,5921,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6470,31,6396,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7138,5,7013,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5601,5,5538,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72838,558,71443,837,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11385,5,11243,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35161,26,34805,330,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97608,156,95763,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79388,313,78180,895,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61567,150,60541,876,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1240310,7119,1217150,16040,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24303,3,23898,398,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32818,106,32205,496,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43874,50,43399,424,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,50132,579,49168,385,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36434,195,36036,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,111743,2131,108008,1598,6,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50827,183,50045,599,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60792,70,59420,1300,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26043,11,25716,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,110121,860,108028,1231,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21924,11,21273,640,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61834,67,60948,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,35714,505,34891,318,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46493,208,45659,626,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35175,49,34608,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73158,215,72297,646,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,176687,859,173457,2371,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39937,8,39600,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24119,54,23751,314,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68637,504,67055,1078,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119545,678,117766,1101,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,74738,1548,72725,465,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,55220,369,54102,749,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36220,18,35708,494,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27532,13,27312,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,276656,12977,262369,1270,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,510379,38109,470021,2179,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,117652,12691,104653,300,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,238468,12119,224810,1487,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,127942,6938,120511,476,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,338626,7840,329023,1706,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,272000,10548,260514,922,16,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,463931,30873,430656,2358,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,518053,28011,488048,1963,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,328576,15030,311386,2138,22,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,161876,14438,146744,683,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,386773,16747,366265,3647,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,437869,22179,413166,2498,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,104693,11015,93290,374,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3606,7,3541,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16987,41,16797,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10349,3,10253,50,43,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,315193,5263,303300,6629,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58689,19,57244,1422,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96135,75,94464,1594,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155151,420,150436,4281,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,102050,815,98508,2720,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60061,1,58927,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85166,95,84282,783,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88812,132,87117,1559,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46294,0,45629,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30375,36,29638,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40550,7,39966,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18449,18,17926,504,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139916,43,137132,2709,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60441,51,59186,1203,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,204897,1232,197846,5814,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91600,190,88984,2420,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,747605,4435,724724,16004,2442,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493217,78,483937,9131,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90777,35,88080,2656,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39984,2,39032,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,406178,799,396777,8601,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,66658,514,64122,1910,112,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134869,398,131163,3294,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52338,59,51031,1229,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1126345,12364,1094315,19317,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,189719,681,184550,4481,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,76502,1080,73057,2360,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,204001,2944,195544,5504,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,242103,5061,230920,6090,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50919,831,48716,1357,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,207717,2661,199624,5330,102,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,598716,7497,579857,11327,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58355,2,56972,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41677,7,41032,635,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76267,2,74453,1808,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1826,17,1800,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2354,34,2290,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,37845,930,35991,924,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1662,6,1648,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9207,179,8951,77,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1207,2,1193,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1845,5,1823,17,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2371,114,2243,14,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8902,84,8747,71,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6192,155,5921,116,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4060,362,3639,59,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3347,1664,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8728,8495,58,175,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1853,1816,4,33,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9281,9075,58,148,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24884,24322,150,412,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,38305,37698,52,555,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,904,896,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6156,6021,27,108,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,671,651,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2076,2005,19,52,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,947,925,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,424,409,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1838,1809,21,8,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3073,3029,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,863,839,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9007,8830,23,154,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2080,2033,18,29,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3504,3,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9232,3,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12902,35,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123391,298,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12546,28,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53101,41,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153071,270,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50729,163,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7925,13,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7324,11,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9237,13,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8712,50,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17857,34,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16605,61,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18900,8,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11919,5,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,43350,7087,36088,175,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,1725,675,1049,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,288,39,248,1,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,307,150,157,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,5934,826,5086,22,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4254,717,3521,16,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,5094,737,4353,4,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,2724,528,2193,3,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1746,265,1480,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,268,10,256,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1220,210,1007,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13994,337,12647,385,625,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,244,7,227,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9158,122,8756,117,163,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,290,5,267,2,16,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2211,108,1999,50,54,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1147,35,1082,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,903,9,882,5,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,546,42,480,17,7,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1008,2,992,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,367,17,325,11,14,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,617,23,569,14,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,29096,586,28510,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43653,73,43200,380,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23318,25,23168,125,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39740,320,39129,291,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30995,64,30597,334,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26118,128,25846,144,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12590,28,12451,111,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,91428,868,89743,817,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6425,46,6329,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19656,136,19279,241,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9575,15,9476,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33657,33,33143,481,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26947,164,26491,292,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42794,257,42379,158,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23716,23,23518,175,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24254,19,24026,209,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11495,12,11401,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24358,121,23994,243,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20865,70,20625,170,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,162638,2412,158744,1482,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18979,30,18873,76,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11619,27,11544,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39791,211,39305,275,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23517,26,23415,76,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23249,60,22983,206,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22852,11,22757,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44712,158,44107,447,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20032,68,19797,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31042,103,30699,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13144,25,13060,59,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61312,160,60576,576,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47257,10,45658,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5928,13,5672,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41656,26,40589,1041,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13879,6,13560,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8823,4,8517,302,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20214,8,19679,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14298,8,13788,502,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22300,13,21488,799,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30744,16,29747,981,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63248,27,61727,1494,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17812,10,17248,554,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87492,31,85363,2098,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15600,0,15229,371,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8642,5,8404,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18679,24,18238,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48842,32,47461,1349,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12899,10,12468,421,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68651,46,67545,1060,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15726,9,14844,873,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11453,7,11065,381,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18759,7,18229,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8012,7,7627,378,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15619,215,15165,239,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5442,105,5295,42,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,96669,622,94614,1433,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6706,44,6557,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37733,10,37313,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59687,3,59377,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11995,0,11934,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15555,4,15366,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19595,0,19335,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29777,0,29621,156,0,0,0,0,0,,
