SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10050,67,9905,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52937,112,51683,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9275,8,9116,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4721,33,4644,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11367,50,11200,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14178,37,13975,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15272,27,15051,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6300,28,6175,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11054,62,10762,230,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5983,7,5909,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6428,93,6292,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7132,10,7002,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5592,5,5529,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71894,242,70818,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11373,30,11206,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35141,36,34778,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97530,180,95664,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78911,427,77599,885,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61350,313,60173,864,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1234157,7942,1210259,15955,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24292,8,23884,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32679,178,32001,489,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43817,73,43320,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49449,964,48107,378,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36221,370,35648,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,107010,3301,102188,1516,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50604,209,49800,595,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60664,112,59258,1292,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26018,18,25684,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108567,1233,106123,1209,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21895,18,21244,633,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61727,67,60842,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34528,630,33589,309,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46072,177,45279,616,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35126,43,34565,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72735,317,71780,638,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174993,1033,171614,2346,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39918,22,39567,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24074,76,23686,312,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67826,615,66141,1070,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118809,708,117013,1088,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,72310,1509,70357,444,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54473,516,53224,733,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36186,25,35671,490,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27506,13,27286,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,245709,8304,236163,1202,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,448772,27619,419159,1925,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,100731,7319,93151,253,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,209187,9793,198122,1220,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,118757,7394,110931,415,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,294472,6050,286866,1499,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,239904,7416,231665,808,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,406407,23641,380724,1999,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,463562,29809,432051,1671,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,284103,16441,265860,1781,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,142183,9762,131821,589,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,350841,8979,338297,3454,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,373800,9251,362415,2108,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,88145,7542,80267,322,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3577,7,3512,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16895,72,16674,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10301,36,10175,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,300969,6127,288448,6393,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58654,24,57203,1423,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96052,88,94364,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154712,555,149913,4230,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100459,1064,96714,2674,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60047,3,58912,1122,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84942,29,84131,776,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88730,105,87003,1618,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46278,6,45600,660,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30310,32,29569,677,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40536,2,39956,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18436,76,17856,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139840,35,137093,2680,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60386,123,59066,1196,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,201996,2643,193615,5733,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91311,415,88479,2411,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,740289,3030,718907,15935,2417,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493099,154,483774,9100,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90713,46,88003,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39971,0,39021,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404378,752,395048,8577,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65574,879,62719,1865,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134132,418,130426,3274,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52289,16,51031,1224,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1107665,12917,1075596,18804,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186948,944,181620,4377,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74571,1574,70774,2219,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,196652,5477,185850,5316,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,232131,6792,219665,5646,28,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50015,1247,47462,1291,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,199376,4930,189261,5086,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,593742,7020,575462,11226,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58348,5,56962,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41641,7,40997,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76232,16,74421,1791,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1794,35,1750,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2273,52,2191,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,35558,1559,33123,876,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1636,27,1601,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8681,406,8205,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1193,48,1133,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1814,32,1767,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2123,181,1930,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8699,312,8317,70,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5880,385,5387,108,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3334,384,2903,47,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3275,1592,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8301,8075,58,168,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1757,1722,4,31,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8654,8450,58,146,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23753,23215,150,388,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35853,35267,52,534,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,894,886,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5896,5763,27,106,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,577,557,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1975,1905,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,859,837,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,334,319,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1704,1677,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2840,2796,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,851,828,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8746,8574,23,149,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1726,1685,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123349,256,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153035,234,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50659,93,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8702,40,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,34108,4637,29322,149,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,872,128,743,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,171,58,113,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,0,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4371,758,3595,18,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3133,467,2655,11,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3749,418,3328,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1679,393,1284,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1077,146,930,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,235,15,218,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,933,82,848,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13529,395,12178,371,585,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,235,18,208,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8895,251,8389,109,146,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,275,17,244,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2063,217,1748,49,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1104,20,1054,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,888,18,860,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,481,5,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,994,15,965,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,341,27,291,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,41,521,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27829,764,27065,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43274,116,42845,313,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23266,54,23090,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38950,431,38266,253,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30843,79,30438,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25884,201,25571,112,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12542,13,12422,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89415,1205,87639,571,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6252,46,6158,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19380,163,19053,164,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9543,8,9451,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33544,37,33032,475,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26422,338,25933,151,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42121,456,41557,108,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23661,30,23460,171,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24206,36,23964,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11446,56,11308,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23956,179,23588,189,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20634,76,20408,150,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,156932,3327,152193,1412,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18901,18,18808,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11564,40,11476,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39282,275,38758,249,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23482,8,23404,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23013,182,22637,194,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22830,21,22725,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44219,199,43601,419,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19930,50,19716,164,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30738,105,30404,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13115,38,13020,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61013,110,60329,574,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47171,51,45531,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5921,15,5663,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41589,49,40500,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13850,18,13519,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8813,13,8502,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20190,26,19638,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14268,28,13741,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22270,24,21449,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30697,25,29692,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63190,33,61666,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17789,18,17218,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87439,89,85255,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15577,3,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8639,13,8393,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18636,32,18187,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48779,34,47401,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,2,12462,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68551,56,67438,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15702,12,14822,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11439,10,11052,377,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18735,7,18205,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7997,13,7608,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15274,163,14879,232,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5151,187,4924,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95611,603,93579,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6640,18,6517,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37721,11,37300,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59671,20,59344,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,2,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,2,15363,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19592,3,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
