SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10163,23,10062,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53060,52,51866,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9286,0,9135,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4797,17,4736,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11443,25,11301,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14281,29,14086,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15379,30,15155,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6333,14,6222,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11124,28,10861,235,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6005,17,5921,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6484,42,6399,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7138,5,7013,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5602,5,5539,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72998,612,71549,837,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11385,5,11243,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35162,26,34806,330,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97619,157,95773,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79411,270,78244,897,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61586,149,60561,876,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1240963,7309,1217608,16045,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24303,2,23899,398,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32826,99,32220,496,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43879,50,43404,424,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,50237,621,49230,386,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36452,194,36055,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,112060,2026,108428,1600,6,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50833,157,50077,599,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60804,73,59429,1300,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26043,9,25718,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,110263,847,108181,1233,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21924,11,21273,640,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61848,73,60956,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,35847,474,35054,319,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46507,138,45743,626,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35176,47,34611,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73187,209,72331,647,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,176790,742,173677,2371,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39944,15,39600,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24121,49,23758,314,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68708,517,67113,1078,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119608,674,117833,1101,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,74960,1700,72795,465,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,55277,356,54172,749,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36224,20,35710,494,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27533,14,27312,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,279905,12316,266249,1300,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,516588,38705,475615,2198,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,119326,12695,106311,312,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,241583,12056,227979,1496,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,128761,6971,121293,480,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,342849,7715,333340,1737,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,275145,10077,264110,942,16,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,468777,29279,437053,2401,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,523111,27367,493731,1982,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,332592,14967,315438,2164,23,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,163969,14681,148578,699,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,391248,16416,371040,3678,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,444374,23005,418811,2532,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,106476,11428,94652,382,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3607,4,3545,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16993,35,16809,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10350,3,10254,50,43,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,317679,6282,304758,6638,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58693,28,57239,1422,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96171,106,94469,1594,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154108,512,149301,4281,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,102240,675,98834,2724,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60062,1,58928,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85273,103,84381,783,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88835,42,87230,1559,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46126,1,45460,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30376,28,29647,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40496,7,39912,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18450,14,17931,504,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139816,25,137050,2709,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60408,46,59158,1203,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,205342,1275,198247,5815,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91632,111,89093,2422,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,734337,4732,711147,16011,2447,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493246,81,483963,9131,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90279,24,87593,2656,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39985,1,39034,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,406530,1035,396893,8601,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,66091,566,63499,1914,112,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,31,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,135038,385,131345,3294,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52229,53,50928,1229,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1128522,13213,1095633,19327,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,190201,942,184768,4484,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,76694,1169,73157,2363,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,204838,1231,198079,5519,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,243405,5539,231721,6113,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50971,784,48814,1358,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,208747,2902,200399,5342,104,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,599377,7852,580159,11331,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57308,3,55924,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41615,4,40972,636,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75915,9,74094,1808,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1830,14,1807,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2359,36,2293,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,38011,924,36157,930,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1667,10,1649,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9235,178,8980,77,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1207,2,1193,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1847,6,1824,17,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2384,118,2251,15,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8909,82,8756,71,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6286,223,5945,118,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4142,414,3669,59,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3357,1674,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8754,8521,58,175,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1860,1823,4,33,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9327,9121,58,148,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,25000,24437,150,413,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,38479,37872,52,555,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,904,896,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6162,6027,27,108,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,675,655,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2094,2023,19,52,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,952,930,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,424,409,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1844,1815,21,8,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3087,3043,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,865,841,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9018,8840,23,155,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2108,2061,18,29,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3504,3,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9232,3,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12902,35,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123393,300,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12546,28,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53101,41,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153077,276,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50733,167,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7925,13,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7324,11,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9237,13,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8712,50,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17858,35,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16606,62,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18900,8,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11919,5,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,44457,7202,37078,177,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,1842,713,1128,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,311,49,261,1,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,366,164,202,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,6104,874,5207,23,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4426,780,3630,16,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,5238,716,4517,5,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,2812,487,2322,3,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1873,328,1543,2,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,271,11,258,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1326,298,1025,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14031,340,12679,385,627,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,246,8,228,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9177,106,8786,117,168,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,291,4,268,2,17,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2215,89,2022,50,54,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1148,34,1084,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,903,9,882,5,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,547,32,491,17,7,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1009,2,993,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,370,16,328,11,15,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,618,10,583,14,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,29244,620,28624,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43679,73,43222,384,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23320,20,23175,125,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39813,350,39172,291,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31009,71,30604,334,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26142,117,25881,144,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12590,16,12463,111,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,91619,874,89927,818,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6436,41,6345,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19677,122,19314,241,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9575,14,9477,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33664,26,33157,481,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26991,167,26531,293,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42855,257,42439,159,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23725,29,23521,175,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24255,16,24030,209,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11498,6,11410,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24390,125,24021,244,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20875,52,20653,170,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,163262,2534,159244,1484,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18991,38,18877,76,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11623,17,11558,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39842,209,39356,277,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23524,32,23415,77,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23271,58,23007,206,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22855,7,22764,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44750,153,44149,448,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20045,70,19808,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31069,101,30728,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13145,24,13062,59,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61349,159,60614,576,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47260,10,45660,1590,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5933,18,5672,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41658,25,40592,1041,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13883,7,13563,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8825,4,8519,302,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20215,8,19680,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14303,10,13790,503,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22301,11,21491,799,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30745,13,29751,981,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63250,27,61729,1494,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17815,11,17250,554,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87495,29,85368,2098,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15600,0,15229,371,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8643,5,8405,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18684,24,18243,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48843,29,47463,1351,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12901,10,12470,421,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68661,49,67552,1060,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15727,9,14845,873,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11455,9,11065,381,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18759,6,18230,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8014,9,7627,378,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15668,226,15202,240,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5458,92,5324,42,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,96786,630,94723,1433,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6717,47,6565,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37734,8,37316,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59688,3,59378,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11995,0,11934,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15555,4,15366,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19596,1,19335,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29779,2,29621,156,0,0,0,0,0,,
