SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10013,70,9865,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52907,130,51636,1141,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9273,9,9113,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4707,53,4610,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11326,38,11171,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14151,40,13946,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15255,38,15023,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6289,29,6163,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11022,64,10730,228,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5980,10,5903,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6424,96,6285,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7130,8,7002,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5589,5,5526,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71794,326,70634,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11365,52,11176,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35136,45,34764,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97511,195,95631,1685,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78762,443,77439,880,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61271,350,60059,862,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1232597,8200,1208462,15934,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24284,8,23876,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32638,264,31875,488,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43797,88,43285,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49244,1117,47750,377,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36163,406,35558,199,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,105533,3682,100354,1492,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50543,184,49767,592,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60620,127,59200,1291,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26011,18,25677,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108159,1343,105614,1200,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21886,25,21230,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61697,87,60792,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34217,719,33197,301,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45970,227,45134,609,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35122,57,34547,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72612,403,71576,633,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174533,1127,171073,2333,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39905,28,39548,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24056,80,23665,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67597,608,65923,1066,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118577,759,116734,1084,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,71645,1519,69689,437,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54230,548,52954,728,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36179,27,35663,489,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27502,14,27282,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,240519,8441,230860,1178,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,437452,27096,408419,1868,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,98133,6793,91088,244,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,203055,8671,193162,1171,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,116396,8226,107758,394,18,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,288215,4026,282703,1427,59,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,235115,8313,226004,784,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,394973,24003,369021,1906,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,450082,29655,418851,1546,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,274982,18505,254757,1698,22,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,138706,8943,129188,564,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,346041,9038,333479,3409,115,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,362333,10444,349856,2007,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,85539,8090,77132,303,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3574,19,3497,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16858,50,16659,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10285,42,10153,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,297459,5423,285693,6342,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58649,34,57190,1421,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96024,55,94330,1637,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154611,549,149850,4198,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,99886,1399,95828,2652,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60040,0,58917,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84871,6,84093,766,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88711,97,87003,1607,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46277,4,45609,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30300,30,29566,672,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40535,3,39957,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18424,82,17843,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139822,311,136811,2668,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60344,150,58994,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,200833,3936,191217,5675,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91248,507,88327,2408,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,739069,3137,717545,15977,2410,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493087,210,483668,9138,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90666,52,87946,2662,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39969,0,39018,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403968,1010,394384,8573,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65261,1031,62279,1840,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133958,493,130203,3248,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52283,41,51004,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1103268,14738,1069481,18727,322,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186255,1200,180703,4345,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,73923,1734,70006,2179,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,194267,6591,182395,5272,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,228831,7295,215990,5519,27,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49667,1493,46887,1272,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,196264,5011,186103,5051,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,592750,6576,574998,11142,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58345,5,56971,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41629,15,40993,618,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76223,16,74421,1782,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1771,43,1719,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2244,51,2165,28,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,34717,1578,32284,855,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1631,41,1582,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8472,429,7973,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1169,41,1117,11,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1801,41,1745,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2035,207,1816,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8599,450,8083,66,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5730,442,5182,106,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3219,608,2571,40,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3258,1575,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8072,7854,58,160,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1724,1690,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8491,8293,58,140,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23283,22750,150,383,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35121,34538,52,531,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,882,874,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5790,5661,27,102,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,542,522,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1942,1872,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,847,825,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,296,281,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1682,1655,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2812,2768,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,847,824,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8617,8450,23,144,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1614,1573,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123334,241,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53096,36,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153017,216,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50645,79,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16593,49,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32732,7396,25196,140,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,773,256,516,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,130,27,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,0,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4040,966,3057,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2953,392,2552,9,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3617,481,3133,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1559,487,1070,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,975,144,830,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,229,11,216,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,878,31,844,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13417,462,12010,366,579,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,231,17,205,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8808,293,8267,104,144,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,270,29,227,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2003,220,1686,48,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1099,23,1047,13,16,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,883,78,795,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,476,5,452,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,993,37,942,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,334,42,269,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,583,72,488,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27452,769,26683,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43154,165,42700,289,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23237,43,23074,120,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38789,580,37976,233,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30800,69,30410,321,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25784,228,25456,100,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12535,14,12415,106,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,88737,1146,87087,504,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6225,33,6146,46,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19285,162,18983,140,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9540,21,9436,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33521,42,33009,470,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26235,468,25649,118,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41855,461,41298,96,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23644,38,23436,170,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24186,39,23943,204,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11412,75,11256,81,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23834,243,23423,168,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20587,110,20329,148,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,155204,3442,150383,1379,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18891,31,18786,74,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11545,50,11447,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39110,260,38611,239,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23476,13,23393,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22928,253,22497,178,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22815,17,22714,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44097,329,43356,412,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19908,85,19662,161,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30667,95,30360,212,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13103,41,13011,51,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60951,112,60268,571,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47144,49,45507,1588,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5917,17,5657,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41571,51,40480,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13843,14,13516,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8808,10,8500,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20191,36,19629,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14248,12,13737,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22255,14,21444,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30687,25,29683,979,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63173,41,61642,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17784,23,17208,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87422,106,85221,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8632,12,8387,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18622,29,18177,416,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48761,29,47389,1343,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,8,12456,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68528,58,67413,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15694,7,14819,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11435,7,11052,376,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18733,8,18202,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7991,14,7602,375,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15191,124,14836,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5047,173,4834,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95334,619,93287,1428,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6631,20,6506,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37720,15,37295,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59659,14,59338,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,4,15361,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19591,2,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
