SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10034,61,9895,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52924,118,51664,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9274,7,9116,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4714,42,4628,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11340,36,11187,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14160,38,13956,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15267,39,15034,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6296,29,6170,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11041,62,10750,229,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5981,5,5909,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6428,95,6290,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7131,9,7002,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5591,6,5527,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71853,258,70761,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11369,31,11201,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35139,41,34771,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97524,187,95651,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78828,410,77536,882,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61328,337,60129,862,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1233512,7913,1209647,15951,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24289,6,23883,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32666,217,31950,488,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43807,82,43301,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49370,1043,47949,378,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36201,380,35618,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,106416,3445,101460,1506,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50565,189,49783,593,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60647,127,59227,1291,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26016,18,25682,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108366,1180,105976,1208,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21891,24,21236,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61710,63,60829,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34370,643,33420,307,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46031,203,45213,615,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35124,45,34561,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72680,340,71704,636,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174767,1087,171340,2340,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39909,17,39563,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24069,79,23679,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67734,600,66066,1068,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118711,708,116918,1085,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,72051,1513,70098,440,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54380,544,53104,732,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36184,25,35669,490,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27506,15,27285,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,243385,7989,234165,1191,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,443609,26770,414885,1885,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,99458,6868,92334,248,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,206491,9341,195900,1198,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,117641,7282,109941,401,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,291743,4026,286202,1458,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,237846,8050,228992,789,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,401185,23118,376058,1966,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,457649,29604,426404,1610,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,280231,17094,261370,1746,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,140592,9231,130775,575,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,348723,9083,336099,3430,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,368620,9193,357343,2058,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,86857,7531,78997,315,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3576,11,3507,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16886,66,16671,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10295,35,10170,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,299483,5747,287385,6350,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58654,30,57196,1423,5,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96037,90,94348,1598,1,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154675,519,149913,4229,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100214,1301,96233,2673,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60046,5,58909,1122,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84920,45,84093,776,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88718,94,87003,1617,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46277,5,45600,660,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30304,29,29566,677,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40536,2,39956,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18434,74,17856,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139834,291,136835,2676,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60364,174,58994,1195,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,201606,3157,192731,5713,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91276,506,88355,2409,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,739722,3048,718337,15925,2412,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493093,188,483734,9100,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90701,49,87989,2657,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39971,0,39021,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404213,1122,394518,8572,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65446,982,62495,1858,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134038,458,130294,3272,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52287,41,51004,1224,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1105409,14325,1071986,18763,335,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186657,1080,181198,4372,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74331,1579,70550,2198,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,195682,5915,184463,5295,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,230809,6797,218398,5587,27,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49874,1489,47088,1282,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,197976,5131,187674,5072,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,593272,6985,575071,11182,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58348,6,56961,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41635,5,40993,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76225,9,74421,1791,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1785,39,1737,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2262,50,2184,28,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,35304,1631,32808,865,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1633,27,1598,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8578,385,8123,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1174,31,1132,11,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1806,32,1759,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2063,171,1880,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8670,366,8235,69,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5840,417,5316,107,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3297,442,2809,46,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3266,1583,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8216,7992,58,166,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1749,1715,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8597,8395,58,144,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23580,23044,150,386,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35540,34955,52,533,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,892,884,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5849,5716,27,106,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,547,527,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1963,1893,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,852,830,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,330,315,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1699,1672,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2829,2785,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,850,827,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8686,8516,23,147,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1655,1614,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123341,248,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53096,36,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153029,228,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50654,88,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16593,49,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,33533,5820,27568,145,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,820,257,562,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,161,58,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,0,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4218,884,3317,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3025,394,2621,10,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3668,479,3186,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1632,384,1246,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1049,140,908,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,233,14,217,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,902,55,844,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13494,435,12105,370,584,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,231,15,207,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8860,252,8354,109,145,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,272,20,238,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2037,225,1714,49,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1103,19,1054,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,886,23,853,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,476,1,456,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,993,24,955,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,337,28,286,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,46,516,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27648,715,26933,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43227,131,42792,304,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23251,44,23085,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38898,490,38163,245,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30826,73,30427,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25857,222,25531,104,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12540,12,12421,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89144,1219,87387,538,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6241,41,6152,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19333,148,19034,151,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9541,13,9444,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33534,40,33022,472,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26328,331,25867,130,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42005,436,41464,105,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23658,38,23449,171,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24201,47,23948,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11437,57,11298,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23904,220,23507,177,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20612,84,20379,149,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,156115,3146,151565,1404,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18898,21,18803,74,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11560,45,11467,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39204,260,38703,241,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23478,8,23400,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22984,206,22586,192,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22828,27,22717,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44160,222,43521,417,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19922,58,19700,164,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30718,117,30372,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13109,35,13017,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60992,102,60317,573,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47159,47,45523,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5920,18,5659,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41580,42,40498,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13849,18,13518,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8810,11,8501,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20189,27,19636,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14253,16,13738,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22263,18,21448,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30694,27,29687,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63175,24,61661,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17786,19,17214,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87431,97,85239,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8637,15,8389,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18626,28,18181,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48772,30,47399,1343,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,4,12460,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68540,56,67427,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15699,10,14821,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11436,7,11052,377,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18735,9,18203,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7997,18,7603,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15223,130,14862,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5092,168,4884,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95442,541,93472,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6634,17,6512,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37720,12,37298,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59667,17,59343,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,3,15362,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19591,2,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
