SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10043,65,9900,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52929,119,51668,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9274,7,9116,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4719,37,4638,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11347,39,11191,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14169,36,13967,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15272,34,15044,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6296,26,6173,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11046,60,10756,230,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5981,5,5909,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6428,95,6290,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7132,10,7002,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5592,5,5529,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71877,250,70793,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11373,33,11203,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35141,41,34773,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97526,182,95658,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78865,409,77572,884,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61339,326,60149,864,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1233839,7920,1209965,15953,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24291,7,23884,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32673,191,31982,489,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43811,79,43308,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49417,1015,48024,378,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36212,374,35635,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,106684,3367,101803,1509,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50576,194,49788,594,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60657,124,59240,1291,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26017,18,25683,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108473,1192,106071,1208,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21892,24,21237,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61721,64,60839,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34456,665,33484,307,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46052,191,45245,616,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35124,43,34563,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72705,336,71733,636,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174890,1028,171519,2343,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39914,18,39567,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24069,75,23683,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67779,617,66093,1069,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118763,716,116960,1087,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,72148,1476,70230,442,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54431,537,53161,733,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36185,24,35671,490,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27506,13,27286,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,244390,7809,235342,1199,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,446245,27289,416985,1902,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,100231,7212,92758,253,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,207817,9547,197016,1202,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,118248,7360,110460,411,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,293054,5010,286495,1492,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,238979,7951,230218,795,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,404006,23709,378265,1989,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,460738,29737,429339,1631,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,282155,16805,263570,1759,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,141365,9450,131321,583,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,349886,9458,336881,3436,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,370927,8949,359873,2079,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,87416,7411,79673,318,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3576,6,3512,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16892,69,16674,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10299,37,10172,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,300191,5360,288448,6382,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58654,27,57200,1423,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96039,84,94355,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154693,537,149913,4229,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100316,1105,96530,2674,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60046,5,58909,1122,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84932,37,84113,776,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88725,101,87003,1617,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46278,6,45600,660,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30307,32,29566,677,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40536,2,39956,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18435,75,17856,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139838,35,137093,2678,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60379,117,59066,1195,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,201826,2814,193284,5723,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91296,402,88479,2409,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,740007,2904,718757,15930,2416,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493097,188,483738,9100,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90707,50,87994,2657,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39971,0,39021,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404288,1139,394576,8572,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65495,854,62666,1864,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134086,423,130375,3274,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52288,15,51031,1224,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1106581,12904,1074553,18779,345,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186795,946,181470,4372,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74461,1644,70603,2210,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,196136,5644,185180,5303,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,231424,6852,218935,5609,28,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49931,1205,47427,1284,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,198740,5496,188064,5081,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,593487,7017,575223,11213,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58348,5,56962,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41637,3,40997,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76229,13,74421,1791,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1790,43,1738,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2265,46,2190,29,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,35383,1535,32976,872,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1635,27,1600,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8633,394,8169,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1184,39,1133,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1807,26,1766,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2091,183,1896,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8686,336,8280,70,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5865,391,5366,108,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3317,385,2885,47,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3271,1588,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8278,8053,58,167,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1750,1715,4,31,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8615,8412,58,145,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23656,23119,150,387,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35675,35089,52,534,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,894,886,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5864,5731,27,106,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,549,529,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1969,1899,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,856,834,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,334,319,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1700,1673,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2836,2792,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,851,828,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8704,8533,23,148,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1667,1626,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123343,250,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53096,36,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153032,231,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50656,90,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7320,7,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,33845,5212,28486,147,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,858,152,705,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,164,59,105,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,0,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4306,879,3410,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3074,431,2633,10,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3717,386,3328,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1674,406,1266,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1057,144,912,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,235,16,217,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,911,64,844,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13516,416,12146,371,583,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,232,15,208,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8877,249,8373,109,146,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,275,23,238,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2044,224,1722,49,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1103,19,1054,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,887,18,859,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,478,3,456,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,994,17,963,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,340,26,291,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,46,516,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27741,757,26984,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43245,114,42822,309,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23264,56,23086,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38928,471,38207,250,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30836,75,30435,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25869,201,25561,107,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12541,13,12421,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89239,1184,87502,553,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6245,41,6156,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19365,164,19043,158,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9542,11,9447,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33539,39,33027,473,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26379,334,25904,141,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42065,436,41524,105,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23660,38,23451,171,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24202,37,23959,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11444,62,11300,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23919,184,23549,186,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20622,76,20396,150,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,156534,3310,151819,1405,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18899,19,18805,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11561,45,11468,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39246,274,38728,244,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23479,9,23400,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23000,193,22614,193,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22829,23,22722,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44185,213,43553,419,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19925,54,19707,164,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30729,116,30384,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13114,40,13017,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61000,102,60325,573,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47164,47,45528,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5921,19,5659,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41583,44,40499,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13850,18,13519,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8813,14,8501,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20190,27,19637,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14267,27,13741,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22265,19,21449,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30694,26,29688,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63181,27,61664,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17788,18,17217,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87435,86,85254,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8639,17,8389,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18627,28,18182,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48775,33,47399,1343,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,3,12461,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68544,52,67435,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15700,11,14821,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11436,7,11052,377,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18735,8,18204,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7996,12,7608,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15255,155,14869,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5128,187,4901,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95525,577,93519,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6634,14,6515,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37721,12,37299,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59667,17,59343,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,2,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,3,15362,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19591,2,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
