SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10081,58,9945,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52982,105,51735,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9277,4,9122,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4747,40,4663,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11403,62,11224,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14212,42,14004,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15295,23,15078,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6308,24,6187,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11081,56,10792,233,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5985,4,5914,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6435,12,6380,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7134,7,7007,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5594,5,5531,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72042,277,70931,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11378,16,11225,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35152,33,34791,328,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97543,160,95696,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79060,380,77793,887,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61397,233,60299,865,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1235601,7582,1212048,15970,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24299,8,23891,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32705,106,32097,491,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43836,67,43345,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49652,942,48331,379,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36297,264,35830,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,108466,2890,104034,1537,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50679,224,49857,598,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60680,65,59318,1295,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26028,15,25697,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,109028,1078,106732,1216,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21899,12,21252,635,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61761,91,60851,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34833,590,33933,310,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46131,130,45381,620,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35141,46,34577,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72857,289,71925,643,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175439,978,172109,2352,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39927,20,39578,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24086,70,23703,313,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68020,552,66396,1072,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119013,698,117222,1093,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,73060,1777,70835,448,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54686,441,53506,739,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36198,23,35683,492,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27516,20,27289,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,250246,6576,242418,1212,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,459252,21067,436136,1980,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,102834,7077,95490,259,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,214056,8987,203780,1237,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,120501,6312,113742,430,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,300707,5996,293121,1533,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,244647,7544,236259,829,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,417232,22798,392321,2070,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,474583,25773,447035,1744,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,292103,13463,276761,1858,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,145232,9430,135185,606,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,355249,8943,342708,3487,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,384503,8076,374222,2179,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,90839,7313,83179,333,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3585,10,3517,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16915,45,16721,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10317,29,10197,50,41,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,303944,4601,292873,6469,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58659,17,57216,1422,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96074,91,94388,1593,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154798,594,149913,4277,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100897,1021,97177,2692,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60052,6,58913,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84987,27,84175,779,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88745,182,87003,1557,3,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46280,21,45600,648,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30330,22,29607,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40538,4,39957,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18441,60,17877,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139857,37,137093,2695,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60403,85,59116,1201,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,202945,1542,195644,5754,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91374,375,88577,2416,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,741661,3073,720216,15952,2420,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493117,93,483823,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90726,36,88029,2655,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39975,1,39024,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404757,848,395343,8565,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65861,819,63058,1873,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134294,410,130586,3284,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52294,19,51031,1225,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1111790,11962,1080515,18965,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,187577,723,182455,4392,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,75023,1008,71753,2258,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,199070,4397,189274,5390,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,234891,5472,223524,5864,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50269,1046,47893,1315,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,201916,4138,192521,5158,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,594724,6971,576474,11245,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58351,6,56964,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41647,10,41000,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76236,2,74422,1808,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1797,22,1766,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2288,36,2222,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,36183,1423,33866,894,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1651,20,1623,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8881,414,8396,71,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1201,31,1158,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1828,27,1785,16,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2174,135,2026,13,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8769,161,8538,70,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5971,289,5573,109,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3489,262,3174,53,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3281,1598,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8411,8181,58,172,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1775,1739,4,32,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8793,8589,58,146,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24078,23534,150,394,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,36507,35910,52,545,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,896,888,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5981,5847,27,107,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,626,606,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2000,1930,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,890,868,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,361,346,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1754,1726,21,7,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2913,2869,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,854,831,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8819,8645,23,151,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1811,1769,18,24,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123353,260,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10681,12,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153040,239,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50670,104,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8708,46,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,35732,3507,32069,156,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,935,154,780,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,213,68,145,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,113,4,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4753,850,3884,19,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3330,401,2916,13,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3910,269,3637,4,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1883,358,1523,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1238,213,1024,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,245,13,230,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,965,87,875,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13620,326,12326,373,595,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,237,12,216,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8993,231,8502,110,150,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,275,6,255,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2118,214,1804,49,51,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1108,21,1057,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,893,12,871,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,492,16,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1000,8,978,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,346,26,297,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,587,16,548,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,28164,662,27502,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43384,114,42935,335,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23292,51,23119,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39174,382,38524,268,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30887,81,30480,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25944,132,25683,129,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12543,7,12429,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89955,954,88359,642,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6305,73,6184,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19439,123,19108,208,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9555,13,9458,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33576,38,33063,475,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26579,255,26108,216,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42321,390,41794,137,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23669,12,23485,172,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24225,32,23987,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11468,52,11334,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24055,152,23687,216,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20696,78,20461,157,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,158446,2877,154138,1431,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18924,28,18821,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11576,25,11503,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39404,230,38918,256,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23489,8,23409,72,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23096,129,22769,198,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22831,11,22736,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44358,206,43726,426,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19962,55,19741,166,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30823,113,30481,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13121,39,13025,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61062,86,60402,574,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47199,38,45572,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5924,16,5665,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41603,32,40531,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13858,15,13530,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8814,7,8509,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20197,15,19655,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14279,33,13747,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22276,17,21461,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30700,9,29711,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63200,27,61682,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17794,9,17232,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87457,42,85319,2096,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15578,4,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8641,10,8398,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18642,25,18200,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48790,31,47415,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,0,12464,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68570,49,67463,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15710,16,14826,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11441,10,11052,379,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18739,6,18210,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7999,10,7613,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15316,141,14941,234,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5195,142,5013,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95777,497,93851,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6646,16,6525,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37722,5,37307,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59680,21,59352,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,1,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15551,1,15365,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19595,4,19331,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29776,3,29617,156,0,0,0,0,0,,
