SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10185,32,10074,79,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53069,44,51883,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9287,1,9135,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4797,13,4740,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11454,31,11306,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14294,33,14095,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15383,25,15164,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6335,11,6227,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11125,22,10867,236,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6006,8,5931,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6490,46,6401,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7138,5,7013,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5602,3,5541,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,73159,604,71718,837,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11389,7,11245,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35164,27,34807,330,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97633,158,95786,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79521,307,78314,900,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61609,137,60595,877,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1241639,7211,1218371,16056,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24305,3,23900,398,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32844,94,32242,497,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43882,47,43410,424,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,50325,636,49299,390,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36462,165,36094,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,112461,1604,109239,1611,7,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50853,158,50096,599,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60814,61,59450,1301,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26043,5,25722,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,110361,726,108398,1235,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21925,10,21275,640,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61856,72,60965,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,36000,494,35184,322,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46523,95,45802,626,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35178,39,34621,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73214,172,72395,647,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,176912,737,173800,2375,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39948,17,39602,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24124,47,23763,314,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68783,493,67211,1079,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119692,646,117944,1102,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,75211,1760,72985,466,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,55333,298,54285,750,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36224,14,35716,494,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27533,8,27318,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,283600,10664,271587,1309,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,523344,34724,486316,2234,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,121451,11680,109441,322,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,244424,10139,232729,1504,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,129526,6131,122888,490,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,347412,4893,340685,1777,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,279128,8737,269418,957,16,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,474439,25074,446884,2437,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,527410,23178,502165,2036,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,336960,13192,321548,2197,23,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,165928,12835,152371,711,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,396736,15479,377430,3713,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,451795,21870,427324,2575,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,108336,10216,97718,388,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3607,2,3547,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,17001,28,16824,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10353,6,10254,50,43,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,319687,6625,306389,6672,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58698,29,57244,1421,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96178,97,94486,1593,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154170,610,149301,4245,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,102417,675,99003,2732,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60063,1,58929,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85289,63,84437,783,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88841,50,87230,1557,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46126,1,45460,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30380,15,29664,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40497,5,39916,569,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18451,16,17931,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139824,5,137076,2711,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60417,36,59177,1203,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,205538,1246,198465,5822,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91668,147,89093,2422,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,735400,5033,711891,16028,2448,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493270,104,483968,9127,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90285,23,87600,2656,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39987,3,39034,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,406777,969,397206,8601,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,66204,638,63538,1916,112,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,144,31,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,135147,457,131404,3272,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52234,50,50936,1229,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1130540,13102,1097740,19349,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,190458,709,185257,4485,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,76881,1098,73402,2376,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,205547,1826,198177,5535,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,244158,4919,233052,6156,31,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,51015,729,48909,1362,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,209407,2696,201248,5358,105,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,600072,7858,580847,11332,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57309,4,55924,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41621,1,40981,636,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75917,9,74106,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1831,11,1811,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2369,27,2312,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,38204,779,36487,938,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1669,11,1650,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9288,161,9049,78,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1208,3,1193,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1853,11,1825,17,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2415,118,2282,15,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8928,73,8783,72,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6364,247,5996,121,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4230,418,3753,59,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3362,1679,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8770,8537,58,175,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1873,1836,4,33,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9350,9144,58,148,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,25130,24567,150,413,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,38769,38158,52,559,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,904,896,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6179,6044,27,108,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,686,666,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2105,2034,19,52,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,954,932,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,428,413,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1865,1836,21,8,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3112,3068,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,868,844,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9042,8863,23,156,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2136,2089,18,29,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3504,3,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9234,5,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12903,36,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123399,306,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6959,7,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12547,29,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53103,43,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153084,283,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50749,183,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9366,4,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11201,5,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7925,13,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7325,12,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9237,13,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8713,51,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17858,35,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16606,62,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6775,8,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18900,8,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11920,6,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,45938,7618,38137,183,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,1927,653,1272,2,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,329,58,270,1,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,395,136,259,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,6211,778,5410,23,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4542,680,3845,17,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,5405,721,4679,5,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,2934,486,2445,3,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1995,375,1618,2,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,277,13,262,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1428,349,1076,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,14083,311,12747,395,630,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,246,7,229,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9200,90,8818,118,174,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,291,2,270,2,17,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2223,71,2048,50,54,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1153,31,1092,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,903,2,889,5,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,550,28,498,17,7,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1010,3,993,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,378,23,328,11,16,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,620,12,583,14,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,29393,584,28809,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43697,40,43272,385,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23329,25,23179,125,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39899,301,39304,294,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,31017,61,30622,334,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26162,114,25904,144,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12592,18,12463,111,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,91902,805,90276,821,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6443,29,6364,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19696,83,19371,242,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9579,16,9479,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33672,20,33171,481,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,27055,166,26595,294,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42939,248,42530,161,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23735,28,23532,175,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24258,9,24040,209,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11503,9,11412,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24431,111,24076,244,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20891,44,20677,170,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,163914,2379,160047,1488,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,19005,43,18886,76,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11630,21,11560,49,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39914,196,39440,278,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23527,18,23432,77,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23301,64,23031,206,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22858,10,22764,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44802,136,44215,451,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20055,53,19835,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31092,77,30775,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13145,15,13071,59,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61397,143,60678,576,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47264,11,45663,1590,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5935,20,5672,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41660,18,40601,1041,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13884,7,13564,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8828,6,8520,302,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20218,8,19683,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14304,6,13795,503,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22311,18,21494,799,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30746,7,29758,981,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63264,27,61743,1494,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17821,14,17253,554,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87510,30,85381,2099,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15600,0,15229,371,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8645,6,8406,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18689,16,18255,418,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48855,33,47470,1352,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12906,15,12470,421,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68670,41,67568,1061,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15730,8,14849,873,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11455,6,11068,381,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18759,3,18233,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8018,9,7631,378,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15711,185,15284,242,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5489,82,5365,42,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,96918,560,94924,1434,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6718,33,6580,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37737,9,37318,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59689,4,59378,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11995,0,11934,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15557,6,15366,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19598,3,19335,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29779,2,29621,156,0,0,0,0,0,,
