SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10087,59,9950,78,0,6,1,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52987,105,51740,1142,0,5,0,5,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9283,10,9122,151,0,6,6,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4748,39,4665,44,0,1,-1,2,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11404,52,11235,117,0,1,-10,11,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14215,40,14009,166,0,3,-2,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15304,27,15083,194,0,9,4,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6312,28,6187,97,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11084,53,10798,233,0,3,-3,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5986,3,5916,67,0,1,-1,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6436,12,6381,43,0,1,0,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7134,7,7007,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5595,6,5531,58,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72093,293,70966,834,0,51,16,35,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11378,13,11228,137,0,0,-3,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35154,32,34793,329,0,2,-1,2,1,,
271,KA,Karnataka,KA_Ballari,Ballari,97546,156,95702,1688,0,3,-4,6,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79079,371,77821,887,0,19,-9,28,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61410,224,60319,867,0,13,-9,20,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1235910,7231,1212705,15973,1,309,-351,657,3,,
275,KA,Karnataka,KA_Bidar,Bidar,24299,6,23892,397,4,0,-2,1,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32711,105,32103,492,11,6,-1,6,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43838,61,43353,423,1,2,-6,8,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49680,873,48426,381,0,28,-69,95,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36307,259,35845,203,0,10,-5,15,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,108683,2780,104355,1543,5,217,-110,321,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50690,232,49860,598,0,11,8,3,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60691,62,59332,1295,2,11,-3,14,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26028,14,25698,316,0,0,-1,1,0,,
284,KA,Karnataka,KA_Hassan,Hassan,109123,1094,106810,1217,2,95,16,78,1,,
285,KA,Karnataka,KA_Haveri,Haveri,21902,15,21252,635,0,3,3,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61771,95,60857,819,0,10,4,6,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34874,605,33959,310,0,41,15,26,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46148,138,45390,620,0,17,8,9,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35143,46,34579,518,0,2,0,2,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72895,296,71956,643,0,38,7,31,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175541,996,172192,2353,0,102,18,83,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39928,21,39578,329,0,1,1,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24087,70,23704,313,0,1,0,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68062,568,66422,1072,0,42,16,26,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119065,712,117260,1093,0,52,14,38,0,,
296,KA,Karnataka,KA_Udupi,Udupi,73190,1772,70967,451,0,130,-5,132,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54734,431,53564,739,0,48,-10,58,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36201,25,35684,492,0,3,2,1,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27524,28,27289,207,0,8,8,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,250246,6576,242418,1212,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,459252,21067,436136,1980,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,102834,7077,95490,259,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,214056,8987,203780,1237,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,120501,6312,113742,430,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,300707,5996,293121,1533,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,244647,7544,236259,829,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,417232,22798,392321,2070,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,474583,25773,447035,1744,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,292103,13463,276761,1858,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,145232,9430,135185,606,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,355249,8943,342708,3487,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,384503,8076,374222,2179,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,90839,7313,83179,333,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3585,10,3517,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16915,45,16721,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10318,29,10198,50,41,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,304636,4716,293430,6489,1,692,115,557,20,,
370,MH,Maharashtra,MH_Akola,Akola,58665,21,57218,1422,4,6,4,2,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96083,93,94395,1593,2,9,2,7,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154833,629,149913,4277,14,35,35,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100979,894,97382,2696,7,82,-127,205,4,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60052,6,58913,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84994,34,84175,779,6,7,7,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88748,185,87003,1557,3,3,3,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46280,17,45600,652,11,0,-4,0,4,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30333,25,29607,669,32,3,3,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40538,4,39957,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18442,61,17877,503,1,1,1,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139863,41,137093,2697,32,6,4,0,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,60404,85,59116,1202,1,1,0,0,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,203096,1487,195845,5759,5,151,-55,201,5,,
384,MH,Maharashtra,MH_Latur,Latur,91391,391,88578,2416,6,17,16,1,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,742003,3112,720512,15956,2423,342,42,296,4,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493121,97,483823,9130,71,4,4,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90728,34,88033,2655,6,2,-2,4,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39975,1,39024,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404821,885,395367,8568,1,64,37,24,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65927,580,63362,1874,111,66,-239,304,1,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134341,339,130703,3285,14,47,-71,117,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52296,21,51031,1225,19,2,2,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1113135,12673,1081061,19053,348,1345,711,546,88,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,187739,598,182719,4415,7,162,-125,264,23,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,75094,956,71873,2261,4,71,-52,120,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,199526,4668,189450,5399,9,456,271,176,9,,
398,MH,Maharashtra,MH_Satara,Satara,235496,5400,224166,5898,32,605,-71,642,34,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50333,1057,47940,1321,15,64,11,47,6,,
400,MH,Maharashtra,MH_Solapur,Solapur,202472,3979,193233,5161,99,556,-159,712,3,,
401,MH,Maharashtra,MH_Thane,Thane,594950,7041,576625,11250,34,226,70,151,5,,
402,MH,Maharashtra,MH_Wardha,Wardha,58352,4,56967,1216,165,1,-2,3,0,,
403,MH,Maharashtra,MH_Washim,Washim,41647,10,41000,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76241,6,74423,1808,4,5,4,1,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1797,16,1772,9,0,0,-6,6,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2290,31,2229,30,0,2,-5,7,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,36424,1495,34033,896,0,241,72,167,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1654,23,1623,8,0,3,3,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8926,425,8428,73,0,45,11,32,2,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1202,30,1160,12,0,1,-1,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1828,27,1785,16,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2179,126,2039,14,0,5,-9,13,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8783,138,8575,70,0,14,-23,37,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5987,250,5626,111,0,16,-39,53,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3516,254,3209,53,0,27,-8,35,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3288,1605,1681,2,0,7,7,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8478,8248,58,172,0,67,67,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1780,1744,4,32,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8960,8756,58,146,0,167,167,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24144,23598,150,396,0,66,64,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,36648,36050,52,546,0,141,140,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,897,889,2,6,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5989,5855,27,107,0,8,8,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,626,606,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2016,1946,19,51,0,16,16,0,0,,
414,MN,Manipur,MN_Noney,Noney,893,871,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,364,349,15,0,0,3,3,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1762,1734,21,7,0,8,8,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2926,2882,32,12,0,13,13,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,854,831,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8826,8651,23,152,0,7,6,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1827,1785,18,24,0,16,16,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123355,262,122121,972,0,2,2,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,1,1,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153041,240,151410,1391,0,1,1,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50671,105,49896,670,0,1,1,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8708,46,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,36179,3842,32181,156,0,447,335,112,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,948,164,783,1,0,13,10,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,222,67,155,0,0,9,-1,10,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,113,4,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4867,859,3989,19,0,114,9,105,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3391,458,2920,13,0,61,57,4,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3938,297,3637,4,0,28,28,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1907,363,1542,2,0,24,5,19,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1278,233,1044,1,0,40,20,20,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,245,13,230,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,969,83,883,3,0,4,-4,8,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13644,311,12363,373,597,24,-13,37,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,237,9,219,8,1,0,-3,3,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9002,227,8514,110,151,9,-3,12,0,,
443,NL,Nagaland,NL_Longleng,Longleng,277,8,255,2,12,2,2,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2129,220,1809,49,51,11,6,5,0,,
445,NL,Nagaland,NL_Mon,Mon,1109,17,1062,13,17,1,-4,5,0,,
446,NL,Nagaland,NL_Peren,Peren,893,11,871,4,7,0,-1,0,1,,
447,NL,Nagaland,NL_Phek,Phek,492,16,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1000,8,978,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,347,27,297,11,12,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,588,17,548,14,9,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,28233,677,27556,0,0,69,15,54,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43411,113,42961,337,0,27,-1,26,2,,
452,OR,Odisha,OR_Balangir,Balangir,23292,47,23123,122,0,0,-4,4,0,,
453,OR,Odisha,OR_Balasore,Balasore,39230,400,38559,271,0,56,18,35,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,30896,77,30493,326,0,9,-4,13,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25953,121,25702,130,0,9,-11,19,1,,
455,OR,Odisha,OR_Boudh,Boudh,12544,7,12430,107,0,1,0,1,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,90074,959,88448,667,0,119,5,89,25,,
458,OR,Odisha,OR_Deogarh,Deogarh,6314,75,6191,48,0,9,2,7,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19455,129,19109,217,0,16,6,1,9,,
460,OR,Odisha,OR_Gajapati,Gajapati,9558,16,9458,84,0,3,3,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33578,35,33066,477,0,2,-3,3,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26616,245,26134,237,0,37,-10,26,21,,
463,OR,Odisha,OR_Jajpur,Jajpur,42364,389,41838,137,0,43,-1,44,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23674,17,23485,172,0,5,5,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24226,31,23989,206,0,1,-1,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11470,45,11343,82,0,2,-7,9,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24070,152,23702,216,0,15,0,15,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20715,86,20471,158,0,19,8,10,1,,
469,OR,Odisha,OR_Khordha,Khordha,158769,2941,154394,1434,0,323,64,256,3,,
470,OR,Odisha,OR_Koraput,Koraput,18928,30,18823,75,0,4,2,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11578,21,11509,48,0,2,-4,6,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39435,232,38947,256,0,31,2,29,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23491,4,23415,72,0,2,-4,6,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23107,123,22786,198,0,11,-6,17,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22834,8,22742,84,0,3,-3,6,0,,
476,OR,Odisha,OR_Puri,Puri,44397,229,43740,428,0,39,23,14,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,19964,54,19744,166,0,2,-1,3,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30844,123,30492,229,0,21,10,11,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13121,39,13025,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61069,80,60415,574,0,7,-6,13,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47202,38,45575,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5924,16,5665,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41605,31,40534,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13858,14,13531,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8819,10,8510,299,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20200,17,19656,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14287,38,13750,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22276,14,21464,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30702,8,29714,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63208,33,61684,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17796,10,17233,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87457,35,85326,2096,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8638,7,8398,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18645,24,18204,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48794,35,47415,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12883,2,12464,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68572,44,67470,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15714,16,14829,869,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11442,7,11056,379,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18744,11,18210,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8000,11,7613,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15350,145,14970,235,0,15,-1,16,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5229,139,5050,40,0,13,-6,19,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95849,458,93962,1429,0,42,1,41,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6650,18,6527,105,0,1,1,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37722,2,37310,410,0,0,-3,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59680,21,59352,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,1,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15551,1,15365,185,0,0,0,0,0,,
