SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10073,55,9940,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52974,105,51727,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9276,3,9122,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4745,45,4656,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11402,65,11220,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14210,47,13997,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15285,26,15065,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6308,28,6183,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11078,57,10788,233,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5984,7,5910,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6435,12,6380,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7134,7,7007,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5593,4,5531,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71992,245,70913,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11375,18,11220,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35149,35,34786,328,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97542,165,95690,1687,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79046,402,77757,887,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61384,252,60267,865,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1235306,7669,1211677,15959,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24299,12,23887,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32698,115,32082,490,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43833,71,43338,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49603,964,48260,379,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36274,351,35720,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,108193,2886,103769,1533,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50649,215,49836,598,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60677,81,59299,1295,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26027,15,25696,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108959,1183,106560,1214,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21898,14,21249,635,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61749,84,60847,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34795,622,33863,310,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46124,140,45364,620,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35134,41,34575,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72837,294,71902,641,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175337,1067,171919,2351,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39923,22,39572,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24085,75,23697,313,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67961,545,66344,1072,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118970,696,117182,1092,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,72932,1767,70718,447,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54635,426,53474,735,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36197,27,35679,491,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27515,19,27289,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,248358,6962,240150,1206,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,454537,22097,430413,1958,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,101986,7188,94533,257,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,211918,9219,201423,1224,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,119726,6714,112575,420,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,297842,6173,290089,1523,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,242474,7265,234374,820,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,412724,23274,387368,2039,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,470308,27745,440835,1697,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,288388,13614,272933,1820,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,143829,9309,133914,595,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,353004,8401,341020,3472,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,379629,7836,369629,2138,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,89582,7433,81810,325,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3581,6,3517,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16910,55,16706,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10317,29,10197,50,41,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,303263,4654,292181,6427,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58659,15,57216,1424,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96071,89,94382,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154791,633,149913,4231,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100806,931,97177,2691,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60050,6,58912,1122,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84984,29,84170,779,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88743,118,87003,1618,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46280,8,45600,660,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30321,27,29585,677,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40538,4,39956,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18441,61,17876,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139854,44,137093,2685,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60403,107,59096,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,202721,1459,195513,5744,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91356,440,88496,2414,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,741389,3029,719989,15951,2420,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493109,109,483823,9106,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90723,35,88023,2659,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39974,0,39024,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404694,822,395288,8583,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65805,828,62993,1873,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134256,400,130565,3277,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52292,14,51031,1228,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1110897,11746,1079939,18864,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,187464,740,182333,4384,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74924,1121,71553,2246,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,198545,4404,188772,5360,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,234376,5800,222754,5792,30,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50222,1075,47821,1311,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,201448,4178,192033,5138,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,594516,6942,576299,11241,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58351,6,56964,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41646,9,41000,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76236,13,74421,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1795,24,1762,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2284,37,2217,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,36095,1415,33789,891,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1649,20,1621,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8874,431,8372,71,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1196,28,1156,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1822,23,1783,16,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2174,147,2014,13,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8751,163,8518,70,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5961,360,5492,109,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3469,282,3135,52,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3280,1597,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8403,8173,58,172,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1770,1735,4,31,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8743,8539,58,146,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24019,23476,150,393,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,36354,35759,52,543,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,896,888,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5951,5817,27,107,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,623,603,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1998,1928,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,888,866,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,340,325,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1745,1717,21,7,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2899,2855,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,854,831,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8804,8630,23,151,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1797,1755,18,24,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123353,260,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10681,12,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153038,237,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50669,103,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8706,44,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,35249,3240,31854,155,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,915,159,755,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,207,65,142,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,113,4,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4626,749,3858,19,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3284,374,2897,13,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3822,249,3569,4,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1848,343,1503,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1205,197,1007,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,243,13,228,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,960,90,867,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13602,336,12300,372,594,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,237,18,210,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8980,237,8483,110,150,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,275,6,255,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2107,215,1792,49,51,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1107,23,1054,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,892,13,869,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,489,13,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1000,9,977,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,346,26,297,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,587,20,544,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,28116,696,27420,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43366,121,42913,332,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23292,59,23111,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39124,402,38459,263,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30881,86,30469,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25936,156,25653,127,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12543,8,12428,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89899,1048,88229,622,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6296,70,6178,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19433,147,19086,200,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9553,11,9458,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33570,40,33055,475,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26541,270,26069,202,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42287,434,41722,131,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23666,14,23480,172,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24222,37,23979,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11466,59,11325,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24046,155,23678,213,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20678,75,20447,156,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,158232,3054,153747,1431,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18913,21,18817,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11575,29,11498,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39397,251,38892,254,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23489,13,23405,71,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23086,137,22751,198,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22830,11,22735,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44329,197,43707,425,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19950,45,19740,165,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30805,101,30475,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13121,41,13023,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61056,97,60385,574,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47199,38,45572,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5924,16,5665,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41603,32,40531,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13858,15,13530,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8814,7,8509,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20197,15,19655,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14279,33,13747,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22276,17,21461,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30700,9,29711,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63200,27,61682,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17794,9,17232,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87457,42,85319,2096,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15578,4,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8641,10,8398,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18642,25,18200,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48790,31,47415,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,0,12464,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68570,49,67463,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15710,16,14826,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11441,10,11052,379,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18739,6,18210,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7999,10,7613,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15316,141,14941,234,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5195,142,5013,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95777,497,93851,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6646,16,6525,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37721,6,37305,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59679,27,59345,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,1,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15551,1,15365,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19593,2,19331,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29776,3,29617,156,0,0,0,0,0,,
