SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10031,68,9885,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52915,121,51652,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9273,7,9115,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4709,44,4621,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11337,37,11183,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14156,36,13954,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15263,39,15030,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6291,26,6168,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11033,61,10743,229,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5981,5,5909,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6425,94,6288,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7131,9,7002,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5591,6,5527,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71836,296,70706,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11369,42,11190,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35139,42,34770,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97519,188,95646,1685,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78801,412,77508,881,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61298,338,60098,862,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1233172,8054,1209176,15941,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24289,6,23883,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32659,228,31932,488,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43805,83,43298,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49311,1060,47873,378,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36194,399,35592,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,106128,3555,101067,1501,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50551,183,49776,592,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60642,130,59219,1291,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26015,18,25681,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108300,1246,105846,1206,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21890,24,21235,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61706,74,60814,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34333,679,33349,305,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46014,220,45181,613,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35123,54,34551,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72662,368,71659,635,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174679,1132,171209,2338,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39909,25,39555,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24066,81,23674,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67683,592,66025,1066,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118659,731,116844,1084,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,71929,1550,69940,439,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54332,536,53065,731,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36182,25,35667,490,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27503,15,27282,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,242208,7643,233343,1182,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,440966,26427,412593,1877,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,99044,6874,91914,248,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,205185,8819,195131,1183,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,117132,7640,109074,401,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,290051,3867,284679,1448,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,236691,7983,227904,789,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,398863,22959,373920,1941,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,454456,28434,424389,1602,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,278097,17266,259079,1731,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,139768,9010,130180,567,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,347568,8701,335335,3421,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,366150,9208,354875,2041,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,86238,7419,78493,312,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3575,11,3506,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16876,62,16665,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10294,40,10164,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,298950,5844,286758,6347,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58652,33,57194,1421,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96035,50,94346,1637,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154656,483,149913,4246,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100099,1390,96039,2663,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60044,2,58919,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84906,41,84093,766,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88715,101,87003,1607,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46277,4,45609,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30303,33,29566,672,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40536,2,39959,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18433,91,17843,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139831,315,136811,2673,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60354,160,58994,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,201364,3398,192251,5710,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91267,508,88345,2408,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,739526,2935,718196,15984,2411,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493090,153,483728,9138,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90673,46,87959,2662,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39971,0,39020,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404136,1178,394384,8573,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65388,958,62478,1841,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134021,461,130294,3252,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52285,43,51004,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1104712,14610,1071040,18740,322,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186528,1088,181085,4348,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74189,1741,70248,2196,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,195124,5895,183941,5279,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,229988,6909,217491,5561,27,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49834,1504,47037,1278,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,197444,5465,186812,5068,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,593121,6938,574998,11151,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58348,7,56972,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41634,20,40993,618,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76225,18,74421,1782,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1782,40,1733,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2253,46,2179,28,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,35199,1695,32640,864,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1633,34,1591,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8536,393,8073,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1171,32,1128,11,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1803,38,1750,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2047,175,1860,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8641,383,8191,67,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5818,454,5258,106,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3277,471,2761,45,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3264,1581,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8188,7965,58,165,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1743,1709,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8549,8348,58,143,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23500,22966,150,384,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35396,34811,52,533,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,882,874,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5816,5685,27,104,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,546,526,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1948,1878,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,852,830,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,330,315,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1692,1665,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2826,2782,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,849,826,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8671,8501,23,147,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1645,1604,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123341,248,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53096,36,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153022,221,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50651,85,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9234,10,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16593,49,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,33134,6243,26746,145,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,805,255,549,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,150,47,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,0,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4121,814,3290,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2989,381,2598,10,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3643,463,3177,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1600,449,1149,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1034,167,866,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,232,14,216,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,894,47,844,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13444,437,12057,370,580,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,231,16,206,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8849,272,8326,107,144,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,271,19,238,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2022,224,1700,49,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1103,20,1053,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,885,41,834,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,476,-1,458,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,993,35,944,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,336,44,269,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,46,516,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27588,739,26849,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43212,164,42752,296,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23247,40,23085,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38879,548,38092,239,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30824,80,30418,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25835,239,25492,104,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12539,12,12420,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89053,1205,87324,524,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6236,41,6147,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19318,163,19009,146,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9541,18,9439,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33529,40,33017,472,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26295,393,25780,122,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41977,458,41421,98,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23655,39,23445,171,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24196,44,23946,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11428,57,11289,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23892,236,23485,171,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20601,94,20359,148,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,155836,3258,151179,1399,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18895,24,18797,74,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11556,47,11461,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39175,257,38678,240,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23477,7,23400,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22966,216,22558,192,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22826,25,22717,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44144,259,43471,414,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19914,58,19695,161,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30712,120,30363,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13106,36,13013,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60981,103,60306,572,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47155,51,45515,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5920,18,5659,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41578,48,40490,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13844,14,13517,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8809,10,8501,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20188,28,19634,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14253,16,13738,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22263,20,21446,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30691,26,29685,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63175,30,61655,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17786,21,17212,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87427,100,85232,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8637,16,8388,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18624,27,18180,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48768,30,47395,1343,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,6,12458,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68537,55,67425,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15696,8,14820,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11436,7,11052,377,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18734,8,18203,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7994,16,7603,375,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15221,136,14854,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5072,164,4868,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95406,574,93403,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6632,18,6509,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37720,12,37298,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59666,17,59342,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,3,15362,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19591,2,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
