SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10058,68,9912,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52947,107,51698,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9275,4,9120,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4722,32,4646,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11389,67,11205,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14192,47,13979,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15274,29,15051,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6302,26,6179,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11060,58,10771,231,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5984,8,5909,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6428,93,6292,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7133,6,7007,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5592,5,5529,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71923,255,70834,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11374,25,11212,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35144,37,34780,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97531,177,95668,1686,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78957,448,77624,885,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61357,300,60193,864,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1234509,7912,1210640,15956,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24295,11,23884,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32679,157,32022,489,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43826,79,43323,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49494,977,48139,378,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36230,370,35657,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,107351,3285,102539,1522,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50614,208,49810,596,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60668,109,59264,1293,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26020,17,25687,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108668,1286,106171,1209,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21896,17,21245,634,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61730,70,60842,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34623,645,33669,309,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46092,175,45300,617,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35128,41,34569,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72760,313,71808,639,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175080,1007,171725,2348,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39922,25,39568,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24076,77,23687,312,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67879,619,66190,1070,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118819,672,117058,1089,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,72486,1607,70435,444,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54513,482,53296,735,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36187,24,35673,490,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27507,14,27286,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,246844,8091,237509,1204,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,451479,28801,420666,1943,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,101251,7536,93454,253,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,210221,9760,199187,1222,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,119197,7225,111540,415,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,295950,6706,287688,1499,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,241019,7722,232467,815,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,409112,24801,382249,2019,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,466173,30296,434166,1680,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,285631,15586,268223,1801,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,142980,9751,132626,592,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,351676,8714,339393,3458,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,376595,9543,364907,2119,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,88669,7771,80559,325,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3580,7,3515,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16903,65,16689,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10306,34,10182,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,301583,5709,289474,6399,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58656,20,57209,1423,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96057,89,94368,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154738,581,149913,4230,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100560,1081,96793,2679,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60048,4,58912,1122,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84953,29,84141,777,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88737,112,87003,1618,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46278,6,45600,660,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30311,30,29572,677,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40536,2,39956,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18437,77,17856,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139844,38,137093,2681,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60388,115,59076,1196,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,202183,2201,194241,5736,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91317,421,88479,2411,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,740608,3077,719173,15941,2417,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493103,143,483784,9105,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90715,44,88007,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39973,0,39023,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404457,709,395167,8580,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65626,848,62802,1865,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134159,431,130439,3275,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52289,15,51031,1224,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1108547,12558,1076834,18807,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,187066,896,181783,4380,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74657,1544,70880,2229,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,197207,5210,186661,5327,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,232685,6658,220336,5663,28,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50077,1154,47609,1299,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,199798,4580,190020,5099,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,593974,7022,575690,11228,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58349,6,56962,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41641,7,40997,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76232,9,74421,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1795,34,1752,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2281,56,2195,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,35686,1585,33222,879,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1640,25,1607,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8691,372,8249,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1193,44,1137,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1817,30,1772,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2126,180,1934,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8725,290,8365,70,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5900,380,5412,108,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3363,377,2938,48,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3276,1593,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8311,8082,58,171,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1758,1723,4,31,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8701,8497,58,146,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23826,23287,150,389,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35984,35396,52,536,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,896,888,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5907,5774,27,106,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,607,587,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1977,1907,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,859,837,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,336,321,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1717,1690,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2849,2805,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,851,828,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8763,8590,23,150,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1749,1708,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123349,256,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10681,12,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153035,234,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50664,98,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8704,42,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,34389,4052,30187,150,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,887,143,743,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,171,57,114,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,113,4,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4464,792,3654,18,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3179,472,2695,12,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3772,368,3401,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1705,263,1440,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1093,134,958,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,238,17,219,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,948,97,848,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13550,374,12216,371,589,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,236,17,210,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8934,263,8412,110,149,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,275,17,244,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2083,228,1757,49,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1106,22,1054,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,889,18,861,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,484,8,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,998,16,968,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,342,28,291,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,41,521,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27914,766,27148,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43298,113,42867,318,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23283,71,23090,122,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38975,433,38289,253,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30844,74,30444,326,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25898,190,25590,118,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12542,13,12422,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89554,1208,87764,582,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6261,49,6164,48,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19395,160,19063,172,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9544,9,9451,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33552,40,33037,475,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26467,343,25961,163,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42170,448,41608,114,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23661,20,23470,171,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24212,41,23965,206,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11458,63,11313,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23979,173,23612,194,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20647,70,20424,153,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,157305,3331,152557,1417,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18904,19,18810,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11565,34,11483,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39314,267,38795,252,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23488,14,23404,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23033,171,22667,195,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22830,21,22725,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44251,203,43625,423,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19934,45,19725,164,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30753,109,30415,229,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13116,37,13022,57,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61026,117,60335,574,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47186,57,45540,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5923,17,5663,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41593,45,40508,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13856,23,13520,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8813,9,8506,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20191,19,19645,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14271,30,13742,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22271,18,21455,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30697,17,29700,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63193,34,61668,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17791,20,17218,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87442,75,85272,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8640,12,8395,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18639,32,18190,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48781,33,47404,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,2,12462,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68558,54,67446,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15703,9,14826,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11440,10,11052,378,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18737,7,18207,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7998,13,7609,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15291,155,14904,232,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5168,182,4946,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95670,604,93637,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6644,22,6517,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37721,11,37300,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59674,23,59344,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,1,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,1,15364,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19592,3,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29774,1,29617,156,0,0,0,0,0,,
