SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10150,28,10044,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,53053,60,51851,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9286,0,9135,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4794,22,4728,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11433,18,11298,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14264,26,14072,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15366,42,15130,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6326,11,6218,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11113,22,10856,235,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,6000,14,5919,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6468,29,6396,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7138,5,7013,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5601,5,5538,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72763,558,71369,836,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11385,5,11243,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35161,27,34804,330,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97602,154,95759,1689,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79384,339,78150,895,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61555,147,60533,875,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1239972,7063,1216873,16035,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24303,3,23898,398,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32810,113,32190,496,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43869,50,43394,424,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,50081,576,49120,385,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36428,204,36021,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,111543,2253,107690,1595,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50820,193,50028,599,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60787,72,59413,1300,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26043,12,25715,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,110070,920,107917,1231,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21922,15,21267,640,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61827,73,60935,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,35681,537,34826,318,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46481,240,45615,626,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35171,49,34604,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,73138,205,72287,646,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,176623,893,173361,2369,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39934,5,39600,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24115,56,23745,314,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68582,532,66973,1077,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119514,686,117728,1100,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,74605,1594,72546,465,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,55180,389,54046,745,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36219,18,35707,494,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27532,14,27311,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,275011,13298,260403,1270,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,506768,37163,467373,2162,70,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,116319,12268,103746,297,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,237035,12725,222807,1451,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,127432,6900,120039,476,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,335909,7216,326946,1690,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,269786,10536,258316,918,16,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,460873,31108,427391,2330,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,515473,28463,485029,1950,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,326288,15028,309119,2119,22,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,160695,14453,145553,678,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,383873,15508,364619,3632,114,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,434037,21068,410468,2475,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,103799,11345,92068,372,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3606,7,3541,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16987,41,16797,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10348,5,10250,50,43,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,314382,5331,302433,6617,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58686,16,57244,1422,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96132,76,94460,1594,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,155131,437,150399,4281,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,102008,820,98462,2719,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60061,1,58927,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,85155,84,84282,783,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88811,136,87112,1559,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46294,3,45626,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30374,35,29638,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40550,7,39966,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18449,18,17926,504,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139911,77,137093,2709,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60441,51,59186,1203,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,204799,1159,197824,5811,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91592,185,88982,2419,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,747073,4165,724466,16000,2442,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493211,72,483937,9131,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90770,28,88080,2656,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39983,2,39031,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,406081,857,396629,8594,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,66603,542,64040,1909,112,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134816,395,131113,3294,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52338,60,51031,1228,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1125370,12409,1093299,19313,349,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,189583,561,184547,4468,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,76440,1104,72972,2359,5,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,203765,2708,195544,5504,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,241667,5606,229945,6084,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50873,832,48670,1356,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,207459,2648,199389,5320,102,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,598447,7459,579626,11327,35,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58355,2,56972,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41675,5,41032,635,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76267,2,74453,1808,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1825,18,1798,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2352,34,2288,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,37756,952,35882,922,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1662,6,1648,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,9179,197,8905,77,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1207,4,1191,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1843,5,1821,17,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2353,109,2230,14,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8893,85,8737,71,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6175,149,5911,115,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4035,370,3607,58,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3337,1654,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8720,8487,58,175,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1846,1809,4,33,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,9246,9040,58,148,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24825,24266,150,409,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,38192,37585,52,555,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,904,896,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,6150,6015,27,108,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,670,650,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2076,2005,19,52,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,944,922,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,422,407,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1833,1804,21,8,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,3069,3025,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,863,839,13,11,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,9003,8826,23,154,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,2069,2022,18,29,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3504,3,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9232,3,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12902,35,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123389,296,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12546,28,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53101,41,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153070,269,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50717,151,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13970,15,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7925,13,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7324,11,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9237,13,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8712,50,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17857,34,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16605,61,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,4000,3,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18900,8,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11919,5,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,42549,6674,35700,175,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,1672,639,1032,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,282,36,245,1,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,290,138,152,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,5806,751,5033,22,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4198,715,3468,15,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,5033,746,4283,4,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,2659,522,2134,3,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1746,335,1410,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,267,18,247,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1194,198,993,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13964,332,12625,384,623,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,243,6,227,9,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9152,126,8747,116,163,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,290,5,267,2,16,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2207,109,1994,50,54,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1147,41,1076,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,903,9,882,5,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,542,41,477,17,7,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1006,3,989,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,365,15,325,11,14,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,616,22,569,14,11,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,29022,560,28462,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43633,71,43183,379,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23316,23,23168,125,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39723,335,39098,290,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30982,55,30593,334,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,26109,126,25839,144,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12590,38,12441,111,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,91309,799,89693,817,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6424,54,6320,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19647,143,19265,239,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9574,14,9476,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33653,35,33137,481,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26923,151,26480,292,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42775,274,42343,158,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23712,19,23518,175,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24253,18,24026,209,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11494,16,11396,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24337,128,23966,243,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20858,75,20614,169,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,162324,2305,158539,1480,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18973,28,18870,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11618,26,11544,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39762,202,39285,275,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23515,24,23415,76,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23246,64,22976,206,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22849,8,22757,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44696,163,44086,447,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,20026,71,19788,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31035,108,30687,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13141,24,13058,59,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61286,142,60568,576,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47255,14,45652,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5927,12,5672,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41652,31,40580,1041,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13879,7,13559,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8823,4,8517,302,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20213,8,19678,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14298,8,13788,502,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22299,14,21486,799,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30743,16,29746,981,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63246,27,61725,1494,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17811,10,17247,554,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87491,30,85363,2098,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15600,1,15228,371,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8642,5,8404,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18676,23,18236,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48828,20,47460,1348,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12898,10,12467,421,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68647,44,67543,1060,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15726,10,14844,872,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11453,9,11063,381,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18758,6,18229,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8012,11,7623,378,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15596,213,15144,239,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5427,117,5268,42,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,96589,607,94549,1433,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6699,37,6557,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37732,9,37313,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59685,1,59377,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11995,0,11934,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15555,4,15366,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19595,0,19335,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29777,0,29621,156,0,0,0,0,0,,
