SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10065,69,9918,78,0,7,1,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52960,111,51707,1142,0,13,4,9,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9275,4,9120,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4732,37,4651,44,0,10,5,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11395,68,11210,117,0,6,1,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14201,47,13988,166,0,9,0,9,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15276,29,15053,194,0,2,0,2,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6303,26,6180,97,0,1,0,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11066,58,10777,231,0,6,0,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5984,7,5910,67,0,0,-1,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6432,97,6292,43,0,4,4,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7133,6,7007,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5593,4,5531,58,0,1,-1,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71954,249,70871,834,0,31,-6,37,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11374,20,11217,137,0,0,-5,5,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35145,38,34780,327,0,1,1,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97533,170,95676,1687,0,2,-7,8,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79000,447,77667,886,0,43,-1,43,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61362,286,60211,865,0,5,-14,18,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1234769,7797,1211014,15957,1,260,-115,374,1,,
275,KA,Karnataka,KA_Bidar,Bidar,24296,10,23886,396,4,1,-1,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32685,138,32047,489,11,6,-19,25,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43828,79,43325,423,1,2,0,2,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49511,951,48182,378,0,17,-26,43,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36246,373,35670,203,0,16,3,13,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,107671,3173,102967,1526,5,320,-112,428,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50629,210,49822,597,0,15,2,12,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60673,90,59288,1293,2,5,-19,24,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26022,16,25690,316,0,2,-1,3,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108769,1213,106343,1211,2,101,-73,172,2,,
285,KA,Karnataka,KA_Haveri,Haveri,21896,15,21246,635,0,0,-2,1,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61732,69,60845,818,0,2,-1,3,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34686,660,33717,309,0,63,15,48,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46109,159,45331,619,0,17,-16,31,2,,
289,KA,Karnataka,KA_Koppal,Koppal,35128,40,34570,518,0,0,-1,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72786,297,71850,639,0,26,-16,42,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175182,999,171834,2349,0,102,-8,109,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39922,24,39569,329,0,0,-1,1,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24079,77,23689,313,0,3,0,2,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67929,624,66233,1072,0,50,5,43,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118887,726,117072,1089,0,68,54,14,0,,
296,KA,Karnataka,KA_Udupi,Udupi,72663,1685,70534,444,0,177,78,99,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54553,440,53378,735,0,40,-42,82,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36193,28,35675,490,0,6,4,2,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27507,11,27289,207,0,0,-3,3,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,247714,7490,238980,1204,40,870,-601,1471,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,453436,28421,422993,1953,69,1957,-380,2327,10,,
302,KL,Kerala,KL_Idukki,Idukki,101711,7371,94075,257,8,460,-165,621,4,,
303,KL,Kerala,KL_Kannur,Kannur,211140,9578,200286,1224,52,919,-182,1099,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,119483,7008,112043,415,17,286,-217,503,0,,
305,KL,Kerala,KL_Kollam,Kollam,297076,6654,288845,1520,57,1126,-52,1157,21,,
306,KL,Kerala,KL_Kottayam,Kottayam,242059,7732,233494,818,15,1040,10,1027,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,411348,24707,384573,2025,43,2236,-94,2324,6,,
308,KL,Kerala,KL_Malappuram,Malappuram,468731,29261,437743,1696,31,2558,-1035,3577,16,,
309,KL,Kerala,KL_Palakkad,Palakkad,287255,14986,270434,1814,21,1624,-600,2211,13,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,143491,9777,133111,592,11,511,26,485,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,352520,8648,340295,3466,111,844,-66,902,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,378622,9137,367340,2119,26,2027,-406,2433,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,89317,7710,81268,325,14,648,-61,709,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3580,7,3515,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16903,65,16689,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10306,34,10182,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,301583,5709,289474,6399,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58656,20,57209,1423,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96057,89,94368,1598,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154738,581,149913,4230,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100560,1081,96793,2679,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60048,4,58912,1122,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84953,29,84141,777,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88737,112,87003,1618,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46278,6,45600,660,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30311,30,29572,677,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40536,2,39956,571,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18437,77,17856,503,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139844,38,137093,2681,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60388,115,59076,1196,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,202183,2201,194241,5736,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91317,421,88479,2411,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,740608,3077,719173,15941,2417,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493103,143,483784,9105,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90715,44,88007,2658,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39973,0,39023,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404457,709,395167,8580,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65626,848,62802,1865,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134159,431,130439,3275,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52289,15,51031,1224,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1108547,12558,1076834,18807,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,187066,896,181783,4380,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74657,1544,70880,2229,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,197207,5210,186661,5327,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,232685,6658,220336,5663,28,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50077,1154,47609,1299,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,199798,4580,190020,5099,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,593974,7022,575690,11228,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58349,6,56962,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41641,7,40997,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76232,9,74421,1798,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1795,29,1757,9,0,0,-5,5,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2285,46,2208,31,0,4,-10,13,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,35772,1441,33448,883,0,86,-144,226,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1647,25,1614,8,0,7,0,7,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8745,369,8305,71,0,54,-3,56,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1193,37,1144,12,0,0,-7,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1818,25,1777,16,0,1,-5,5,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2131,155,1964,12,0,5,-25,30,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8740,261,8409,70,0,15,-29,44,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5909,386,5415,108,0,9,6,3,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3413,362,3002,49,0,50,-15,64,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3278,1595,1681,2,0,2,2,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8359,8129,58,172,0,48,47,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,1763,1728,4,31,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8718,8514,58,146,0,17,17,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23895,23353,150,392,0,69,66,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,36171,35581,52,538,0,187,185,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,896,888,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5924,5791,27,106,0,17,17,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,623,603,17,3,0,16,16,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1992,1922,19,51,0,15,15,0,0,,
414,MN,Manipur,MN_Noney,Noney,862,840,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,336,321,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1727,1699,21,7,0,10,9,0,1,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2866,2822,32,12,0,17,17,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,851,828,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8781,8607,23,151,0,18,17,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1767,1726,18,23,0,18,18,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123349,256,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10681,12,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153035,234,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50664,98,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8704,42,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,34780,3852,30778,150,0,391,-200,591,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,894,145,748,1,0,7,2,5,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,190,72,118,0,0,19,15,4,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,113,4,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4540,823,3699,18,0,76,31,45,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3238,486,2740,12,0,59,14,45,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3791,285,3503,3,0,19,-83,102,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1759,317,1440,2,0,54,54,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1106,147,958,1,0,13,13,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,237,16,219,2,0,-1,-1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,956,103,850,3,0,8,6,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13575,365,12249,371,590,25,-8,33,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,236,17,210,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8968,260,8448,110,150,34,-2,36,0,,
443,NL,Nagaland,NL_Longleng,Longleng,275,10,251,2,12,0,-7,7,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2089,219,1772,49,49,6,-9,15,0,,
445,NL,Nagaland,NL_Mon,Mon,1106,22,1054,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,891,17,864,3,7,2,-1,3,0,,
447,NL,Nagaland,NL_Phek,Phek,487,11,457,17,2,3,3,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,999,8,977,11,3,1,-8,9,0,,
449,NL,Nagaland,NL_Wokha,Wokha,343,24,296,11,12,1,-4,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,41,521,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27993,763,27230,0,0,79,-3,82,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43321,122,42875,324,0,23,9,8,6,,
452,OR,Odisha,OR_Balangir,Balangir,23288,67,23099,122,0,5,-4,9,0,,
453,OR,Odisha,OR_Balasore,Balasore,39026,439,38330,257,0,51,6,41,4,,
454,OR,Odisha,OR_Bargarh,Bargarh,30851,76,30449,326,0,7,2,5,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25910,166,25621,123,0,12,-24,31,5,,
455,OR,Odisha,OR_Boudh,Boudh,12542,10,12425,107,0,0,-3,3,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,89642,1146,87904,592,0,88,-62,140,10,,
458,OR,Odisha,OR_Deogarh,Deogarh,6271,55,6168,48,0,10,6,4,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19411,162,19069,180,0,16,2,6,8,,
460,OR,Odisha,OR_Gajapati,Gajapati,9550,11,9455,84,0,6,2,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33556,38,33043,475,0,4,-2,6,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26491,322,25995,174,0,24,-21,34,11,,
463,OR,Odisha,OR_Jajpur,Jajpur,42219,445,41654,120,0,49,-3,46,6,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23663,20,23472,171,0,2,0,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24219,41,23972,206,0,7,0,7,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11462,64,11316,82,0,4,1,3,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24010,177,23632,201,0,31,4,20,7,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20657,69,20433,155,0,10,-1,9,2,,
469,OR,Odisha,OR_Khordha,Khordha,157657,3299,152938,1420,0,352,-32,381,3,,
470,OR,Odisha,OR_Koraput,Koraput,18910,22,18813,75,0,6,3,3,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11572,36,11488,48,0,7,2,5,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39352,283,38815,254,0,38,16,20,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23488,14,23404,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23052,152,22703,197,0,19,-19,36,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,22830,19,22727,84,0,0,-2,2,0,,
476,OR,Odisha,OR_Puri,Puri,44281,199,43659,423,0,30,-4,34,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19941,46,19731,164,0,7,1,6,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30766,107,30430,229,0,13,-2,15,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13119,40,13022,57,0,3,3,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61034,108,60352,574,0,8,-9,17,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47186,57,45540,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5923,17,5663,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41593,45,40508,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13856,23,13520,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8813,9,8506,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20191,19,19645,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14271,30,13742,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22271,18,21455,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30697,17,29700,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63193,34,61668,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17791,20,17218,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87442,75,85272,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8640,12,8395,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18639,32,18190,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48781,33,47404,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,2,12462,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68558,54,67446,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15703,9,14826,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11440,10,11052,378,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18737,7,18207,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7998,13,7609,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15294,136,14924,234,0,3,-19,20,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5176,169,4967,40,0,8,-13,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95718,582,93707,1429,0,48,-22,70,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6644,21,6518,105,0,0,-1,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37721,7,37304,410,0,0,-4,4,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59678,26,59345,307,0,4,3,1,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,1,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15551,2,15364,185,0,1,1,0,0,,
