SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10090,50,9962,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52994,97,51755,1142,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9283,9,9123,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4749,40,4665,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11405,53,11235,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14220,39,14015,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15314,37,15083,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6313,26,6190,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11086,48,10805,233,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5987,4,5916,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6437,13,6381,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7134,7,7007,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5597,6,5533,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,72128,301,70993,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11379,12,11230,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35154,31,34794,329,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97551,156,95707,1688,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,79118,398,77833,887,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61419,211,60339,869,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1236229,7343,1212910,15975,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24299,2,23896,397,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32722,105,32114,492,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43842,57,43361,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49701,836,48483,382,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36316,249,35864,203,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,108952,2711,104683,1553,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50702,230,49874,598,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60703,67,59337,1297,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26029,13,25700,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,109213,1124,106870,1217,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21903,13,21254,636,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61776,98,60859,819,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34939,597,34031,311,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,46163,126,45417,620,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35146,48,34580,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72922,289,71990,643,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,175639,1048,172235,2356,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39928,21,39578,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24091,70,23708,313,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,68106,521,66513,1072,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,119084,693,117297,1094,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,73303,1771,71079,453,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54752,420,53593,739,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36201,24,35685,492,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27524,28,27289,207,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,253861,8232,244367,1222,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,467172,24945,440144,2014,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,104900,7995,96634,263,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,217925,10393,206153,1327,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,121733,6794,114486,436,17,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,305805,7367,296837,1544,57,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,248689,9564,238267,843,15,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,424373,25107,397113,2109,44,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,481070,26655,452620,1764,31,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,296926,14178,280807,1920,21,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,147620,11028,135959,622,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,358945,10335,344999,3499,112,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,391525,10324,378943,2232,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,92962,8313,84296,339,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3588,13,3517,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16927,51,16727,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10328,33,10204,50,41,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,305288,4575,294212,6500,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58665,20,57219,1422,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96089,94,94400,1593,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154849,383,150175,4277,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,101083,916,97462,2698,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60055,9,58913,1123,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84999,39,84175,779,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88752,184,87006,1558,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46281,16,45600,654,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30337,29,29607,669,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40539,3,39959,570,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18442,60,17877,504,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139864,40,137093,2699,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60404,85,59116,1202,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,203238,1450,196020,5763,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91416,413,88581,2416,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,742401,3176,720837,15963,2425,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493126,77,483847,9131,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90731,34,88036,2655,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39975,1,39024,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404911,932,395404,8574,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65980,622,63365,1882,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,134375,348,130726,3287,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52297,21,51031,1226,19,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1114298,13085,1081785,19080,348,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,187893,623,182847,4416,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,75189,938,71984,2263,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,200071,4691,189952,5419,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,236317,5381,224974,5930,32,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,50378,1004,48033,1326,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,202938,4011,193653,5175,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,595215,7092,576829,11260,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58353,5,56967,1216,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41650,2,41011,634,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76243,1,74430,1808,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1803,18,1776,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2293,32,2231,30,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,36540,1408,34235,897,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1656,24,1624,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8935,378,8484,73,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1202,30,1160,12,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1831,27,1788,16,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2213,131,2068,14,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8786,135,8581,70,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5995,220,5663,112,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3563,279,3231,53,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3289,1606,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8503,8273,58,172,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1780,1744,4,32,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8974,8770,58,146,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,24226,23679,150,397,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,36792,36193,52,547,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,898,890,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5999,5865,27,107,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,635,615,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,2022,1951,19,52,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,893,871,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,365,350,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1769,1741,21,7,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2946,2902,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,854,831,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8846,8671,23,152,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1867,1824,18,25,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3503,2,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123357,264,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53097,37,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10682,13,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153043,242,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50672,106,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7321,8,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9235,11,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8708,46,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16433,8,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16594,50,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8794,6,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,36607,3962,32488,157,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,1006,211,794,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,234,75,159,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,114,5,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4951,811,4121,19,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,3462,496,2953,13,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,4023,320,3699,4,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1930,347,1581,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1298,241,1056,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,247,14,231,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,979,87,889,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13656,298,12387,373,598,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,238,10,219,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,9012,202,8549,110,151,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,280,11,255,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2139,209,1829,49,52,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1113,21,1062,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,893,10,872,4,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,495,19,457,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,1000,8,978,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,347,27,297,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,605,30,552,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,28298,682,27616,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43430,100,42993,337,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23292,43,23125,124,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,39278,396,38610,272,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30911,84,30493,334,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25962,108,25724,130,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12545,4,12431,110,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,90189,982,88525,682,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6323,77,6196,50,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19469,134,19116,219,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9559,15,9460,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33584,35,33072,477,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26658,242,26171,245,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,42406,403,41862,141,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23675,16,23485,174,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24229,29,23992,208,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11471,39,11350,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,24094,139,23739,216,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20723,91,20474,158,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,159082,2962,154685,1435,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18933,33,18825,75,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11580,22,11510,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39461,216,38989,256,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23491,4,23415,72,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,23126,126,22802,198,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22835,8,22743,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44419,226,43764,429,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19966,53,19746,167,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30864,132,30492,240,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13122,39,13025,58,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,61084,84,60424,576,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47214,39,45586,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5925,16,5666,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41611,31,40540,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13862,15,13534,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8818,6,8511,301,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20203,17,19659,527,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14289,24,13765,500,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22277,12,21467,798,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30709,15,29714,980,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63214,36,61687,1491,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17800,11,17235,554,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87460,33,85330,2097,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8639,8,8398,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18652,27,18208,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48797,26,47427,1344,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12884,3,12464,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68583,43,67482,1058,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15715,13,14832,870,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11444,8,11056,380,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18746,12,18211,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,8002,10,7616,376,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15358,143,14980,235,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5245,132,5073,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95894,472,93993,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6654,20,6529,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37723,3,37310,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59681,17,59357,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,0,9901,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11994,1,11932,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15551,1,15365,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19595,4,19331,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29777,4,29617,156,0,0,0,0,0,,
