SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,7395,100,7167,128,0,16,-8,24,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10004,70,9856,78,0,5,-1,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52897,133,51623,1141,0,15,5,10,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9273,9,9113,151,0,1,1,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4700,50,4606,44,0,3,1,2,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11322,37,11168,117,0,8,5,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14141,41,13935,165,0,3,-3,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15246,38,15014,194,0,2,-6,8,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6287,29,6161,97,0,1,0,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11018,68,10722,228,0,9,0,9,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5980,18,5895,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6424,102,6279,43,0,15,3,12,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7129,7,7002,120,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5588,4,5526,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71759,312,70613,834,0,21,12,9,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11362,56,11169,137,0,5,3,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35134,45,34762,327,0,2,-2,4,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97509,196,95628,1685,0,2,-10,12,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78721,426,77415,880,0,49,17,30,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61257,361,60034,862,0,14,2,12,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1232220,8189,1208097,15933,1,425,-4,424,5,,
275,KA,Karnataka,KA_Bidar,Bidar,24284,8,23876,396,4,0,-2,2,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32621,272,31851,487,11,22,-15,36,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43789,86,43279,423,1,4,-10,14,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49191,1104,47710,377,0,51,-10,61,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36141,417,35528,196,0,16,-47,61,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,105122,3649,99983,1485,5,390,54,333,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50538,188,49758,592,0,18,-2,19,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60617,136,59189,1290,2,8,4,4,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26011,20,25675,316,0,3,0,3,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108062,1345,105518,1197,2,113,33,78,2,,
285,KA,Karnataka,KA_Haveri,Haveri,21885,26,21228,631,0,0,-1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61694,96,60780,818,0,3,3,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34140,724,33115,301,0,73,-14,87,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45952,238,45108,606,0,27,-9,33,3,,
289,KA,Karnataka,KA_Koppal,Koppal,35119,62,34539,518,0,2,0,2,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72573,417,71525,631,0,35,3,32,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174421,1122,170967,2332,0,106,-69,175,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39904,32,39543,329,0,2,0,2,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24053,84,23658,311,0,0,-6,6,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67537,594,65878,1065,0,56,20,36,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118534,760,116690,1084,0,69,13,54,2,,
296,KA,Karnataka,KA_Udupi,Udupi,71476,1496,69544,436,0,115,15,99,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54181,567,52887,727,0,62,15,47,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36177,29,35659,489,0,1,-4,5,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27502,14,27282,206,0,1,1,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,239369,8571,229585,1173,40,998,-183,1165,16,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,435209,26905,406382,1853,69,2388,276,2103,9,,
302,KL,Kerala,KL_Idukki,Idukki,97659,6650,90758,243,8,498,314,179,5,,
303,KL,Kerala,KL_Kannur,Kannur,202046,8986,191840,1169,51,1472,464,1003,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,115876,8558,106910,390,18,600,-126,718,8,,
305,KL,Kerala,KL_Kollam,Kollam,286981,3463,282041,1418,59,1378,425,947,6,,
306,KL,Kerala,KL_Kottayam,Kottayam,234215,8178,225251,772,14,1032,72,957,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,392533,23999,366604,1887,43,2426,645,1772,9,,
308,KL,Kerala,KL_Malappuram,Malappuram,447044,29571,415901,1542,30,3010,835,2167,8,,
309,KL,Kerala,KL_Palakkad,Palakkad,273146,18292,253149,1683,22,1930,308,1608,14,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,138122,8765,128783,563,11,719,288,426,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,345096,9277,332305,3399,115,1070,210,852,8,,
312,KL,Kerala,KL_Thrissur,Thrissur,359858,10527,347305,2000,26,2384,-312,2679,17,,
313,KL,Kerala,KL_Wayanad,Wayanad,84936,8260,76360,302,14,547,266,280,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3574,19,3497,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16852,64,16639,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10278,40,10148,50,40,4,-1,5,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,296588,5524,284737,6326,1,1053,560,474,19,,
370,MH,Maharashtra,MH_Akola,Akola,58647,37,57186,1420,4,3,-7,10,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96018,57,94322,1637,2,1,-8,9,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154586,549,149825,4198,14,29,-74,103,0,,
374,MH,Maharashtra,MH_Beed,Beed,99745,1569,95521,2648,7,127,-29,152,4,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60039,1,58915,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84854,6,84076,766,6,16,-80,96,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88696,83,87003,1606,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46277,4,45609,652,12,1,1,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30295,25,29566,672,32,5,5,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40535,3,39957,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18423,81,17843,498,1,2,2,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139816,307,136811,2666,32,13,-13,24,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,60333,139,58994,1199,1,8,-47,55,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,200469,4200,190600,5664,5,473,-45,509,9,,
384,MH,Maharashtra,MH_Latur,Latur,91224,485,88327,2406,6,22,-6,28,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,738804,3137,717275,15979,2413,284,-69,349,4,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493079,279,483591,9138,71,8,8,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90660,51,87941,2662,6,5,-11,16,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39968,1,39016,948,3,0,-3,3,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403866,911,394383,8571,1,76,44,31,1,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65173,1019,62204,1839,111,77,22,52,3,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133926,542,130140,3230,14,43,39,0,4,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52282,40,51004,1220,18,1,-208,209,0,,
394,MH,Maharashtra,MH_Pune,Pune,1102203,14522,1068635,18724,322,1172,110,1035,27,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186061,1290,180439,4326,6,200,-182,382,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,73772,1682,69920,2166,4,167,-30,193,4,,
397,MH,Maharashtra,MH_Sangli,Sangli,193621,6669,181686,5257,9,744,-358,1081,21,,
398,MH,Maharashtra,MH_Satara,Satara,228087,7068,215498,5494,27,1020,495,512,13,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49590,1484,46825,1266,15,92,70,21,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,195592,4810,185648,5035,99,794,258,507,29,,
401,MH,Maharashtra,MH_Thane,Thane,592508,6359,574998,11117,34,243,226,0,17,,
402,MH,Maharashtra,MH_Wardha,Wardha,58343,5,56969,1204,165,1,-6,7,0,,
403,MH,Maharashtra,MH_Washim,Washim,41627,21,40986,617,3,3,0,3,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76223,16,74421,1782,4,3,3,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1770,51,1710,9,0,4,-3,7,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2236,48,2160,28,0,2,-17,19,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,34570,1953,31767,850,0,146,50,87,9,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1630,49,1573,8,0,3,-8,11,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8455,494,7893,68,0,40,33,6,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1167,51,1105,11,0,3,-4,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1798,40,1743,15,0,4,-7,11,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2029,266,1751,12,0,35,27,8,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8553,492,7995,66,0,47,-59,105,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5661,417,5138,106,0,53,-1,53,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3176,652,2484,40,0,47,-37,83,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3257,1574,1681,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8019,7801,58,160,0,70,66,0,4,,
406,MN,Manipur,MN_Chandel,Chandel,1723,1689,4,30,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8458,8260,58,140,0,32,31,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,23195,22663,150,382,0,145,145,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,34957,34379,52,526,0,184,183,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,880,872,2,6,0,4,4,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5771,5642,27,102,0,16,15,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,540,520,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1928,1858,19,51,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,842,820,18,4,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,270,255,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1678,1651,21,6,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2807,2764,32,11,0,13,13,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,846,823,13,10,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8603,8438,23,142,0,24,24,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1607,1566,18,23,0,19,18,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9090,9,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123329,236,122121,972,0,4,4,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53094,34,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153016,215,151410,1391,0,2,2,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50643,77,49896,670,0,1,1,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,1,1,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17854,31,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16593,49,16154,390,0,1,1,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32376,7787,24453,136,0,302,-535,837,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,766,251,514,1,0,9,4,5,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,123,20,103,0,0,5,5,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,1,108,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3977,934,3026,17,0,97,15,82,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2906,394,2503,9,0,50,17,32,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3607,499,3105,3,0,35,10,25,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1545,504,1039,2,0,55,55,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,959,176,782,1,0,0,-17,17,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,229,21,206,2,0,3,2,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,874,31,840,3,0,19,16,3,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13383,441,12000,364,578,19,8,10,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,230,16,205,8,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8797,312,8238,103,144,11,-23,34,0,,
443,NL,Nagaland,NL_Longleng,Longleng,270,36,220,2,12,1,-9,10,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1992,239,1656,48,49,24,15,9,0,,
445,NL,Nagaland,NL_Mon,Mon,1099,23,1047,13,16,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,881,80,791,3,7,6,-9,15,0,,
447,NL,Nagaland,NL_Phek,Phek,476,11,446,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,993,73,906,11,3,8,6,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,333,44,267,11,11,6,5,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,582,71,488,14,9,4,4,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27358,780,26578,0,0,96,12,84,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43129,196,42649,284,0,49,11,33,5,,
452,OR,Odisha,OR_Balangir,Balangir,23230,38,23074,118,0,9,3,0,6,,
453,OR,Odisha,OR_Balasore,Balasore,38719,553,37935,231,0,69,-3,70,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,30790,61,30410,319,0,10,-3,0,13,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25770,254,25416,100,0,15,-33,47,1,,
455,OR,Odisha,OR_Boudh,Boudh,12531,15,12410,106,0,3,-1,4,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,88540,1135,86916,489,0,161,3,147,11,,
458,OR,Odisha,OR_Deogarh,Deogarh,6221,30,6145,46,0,5,0,1,4,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19274,167,18967,140,0,31,21,7,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,9534,15,9436,83,0,2,-2,4,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33519,45,33004,470,0,13,9,4,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26193,487,25590,116,0,56,-11,62,5,,
463,OR,Odisha,OR_Jajpur,Jajpur,41826,498,41235,93,0,50,-39,86,3,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23643,42,23431,170,0,10,6,2,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24179,35,23940,204,0,0,-4,4,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11408,74,11253,81,0,4,-1,5,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23807,252,23396,159,0,29,-3,32,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20572,109,20315,148,0,20,3,17,0,,
469,OR,Odisha,OR_Khordha,Khordha,154794,3491,149927,1376,0,425,15,410,0,,
470,OR,Odisha,OR_Koraput,Koraput,18888,34,18781,73,0,4,-5,9,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11535,45,11442,48,0,3,1,2,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39070,253,38579,238,0,22,-19,41,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23475,16,23393,66,0,2,-2,4,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22897,234,22497,166,0,39,-15,54,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22815,19,22712,84,0,2,-2,4,0,,
476,OR,Odisha,OR_Puri,Puri,44075,365,43300,410,0,34,-21,55,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19901,90,19650,161,0,9,-9,18,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30652,88,30355,209,0,11,-13,19,5,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13102,43,13008,51,0,0,-2,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60928,102,60255,571,0,10,-6,16,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47141,50,45504,1587,0,19,17,2,0,,
486,PB,Punjab,PB_Barnala,Barnala,5916,18,5656,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41569,50,40480,1039,0,9,4,5,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13842,13,13516,313,0,6,5,1,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8807,9,8500,298,0,2,1,1,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20191,38,19627,526,0,3,0,3,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14247,11,13737,499,0,0,-2,2,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22254,16,21441,797,0,3,2,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30681,22,29681,978,0,0,-4,4,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63172,43,61639,1490,0,4,-9,13,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17784,23,17208,553,0,12,9,3,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87415,106,85214,2095,0,6,4,2,0,,
497,PB,Punjab,PB_Mansa,Mansa,15575,1,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8630,15,8382,233,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18616,24,18176,416,0,4,1,3,0,,
500,PB,Punjab,PB_Patiala,Patiala,48756,30,47383,1343,0,2,-1,3,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,8,12456,417,0,1,0,1,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68521,58,67406,1057,0,10,8,2,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15694,7,14819,868,0,0,-2,2,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11433,7,11052,374,0,3,3,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18733,8,18202,523,0,3,1,2,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7988,11,7602,375,0,0,-3,3,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15179,124,14824,231,0,12,1,11,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5032,169,4824,39,0,34,13,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95264,634,93202,1428,0,67,17,50,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6627,17,6505,105,0,0,-1,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37717,12,37295,410,0,0,-2,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59659,14,59338,307,0,5,2,3,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
