SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,10024,76,9870,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52911,129,51641,1141,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9273,9,9113,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4709,49,4616,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11337,40,11180,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14154,37,13951,166,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15260,43,15023,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6291,30,6164,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11025,59,10737,229,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5981,5,5909,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6425,94,6288,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7130,8,7002,120,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5591,7,5526,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71822,323,70665,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11365,46,11182,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35138,43,34768,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97516,194,95637,1685,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78790,443,77466,881,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61288,351,60075,862,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1232902,8166,1208798,15937,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24287,11,23876,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32648,251,31898,488,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43802,85,43293,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49289,1103,47809,377,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36183,413,35569,201,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,105844,3609,100734,1496,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50546,184,49770,592,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60635,131,59211,1291,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26015,20,25679,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,108246,1288,105753,1203,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21889,26,21232,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61700,72,60810,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,34299,743,33254,302,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45993,222,45160,611,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35123,56,34549,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72644,385,71625,634,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174616,1089,171193,2334,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39909,26,39554,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24062,82,23669,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67638,579,65993,1066,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118628,765,116779,1084,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,71822,1576,69807,439,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54294,545,53020,729,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36180,25,35666,489,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27502,14,27282,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,241460,8181,232059,1180,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,439613,27370,410304,1870,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,98731,7084,91395,244,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,204312,8881,194209,1171,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,116815,7999,108401,397,18,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,289308,3492,284317,1440,59,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,236044,8569,226676,785,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,397341,23850,371518,1930,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,452763,29338,421838,1557,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,276753,18017,257000,1714,22,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,139223,8832,129815,565,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,346968,8787,334653,3413,115,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,364756,10314,352392,2024,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,86036,7921,77790,311,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3574,19,3497,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16867,57,16661,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10288,40,10158,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,298248,5413,286490,6344,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58650,33,57192,1421,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96030,53,94338,1637,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154648,542,149892,4200,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,100009,1412,95929,2661,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60041,1,58917,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84895,30,84093,766,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88713,99,87003,1607,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46277,4,45609,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30300,30,29566,672,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40535,1,39959,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18430,88,17843,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139827,313,136811,2671,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60354,160,58994,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,201087,3591,191784,5707,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91254,513,88327,2408,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,739331,3096,717844,15981,2410,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493088,207,483672,9138,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90670,49,87953,2662,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39971,1,39019,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,404073,1115,394384,8573,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,65325,970,62403,1841,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133997,481,130253,3249,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52285,43,51004,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1104041,14748,1070231,18740,322,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,186427,1160,180913,4347,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,74074,1710,70173,2187,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,194716,7004,182429,5274,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,229450,7547,216326,5550,27,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49734,1464,46979,1276,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,196854,5474,186219,5062,99,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,592976,6797,574998,11147,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58348,7,56972,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41633,19,40993,618,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76223,16,74421,1782,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1776,40,1727,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2249,50,2171,28,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,34958,1804,32296,858,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1632,40,1584,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8508,412,8026,70,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1171,35,1125,11,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1801,36,1750,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2045,199,1834,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8637,434,8136,67,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5778,435,5237,106,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3253,581,2629,43,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3264,1581,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,8149,7928,58,163,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1741,1707,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8525,8327,58,140,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,23412,22879,150,383,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,35334,34749,52,533,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,882,874,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5801,5670,27,104,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,546,526,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1944,1874,19,51,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,852,830,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,330,315,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1683,1656,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2821,2777,32,12,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,849,826,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8663,8493,23,147,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1626,1585,18,23,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3502,1,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9093,12,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12901,34,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123337,244,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53096,36,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153020,219,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50650,84,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5188,4,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9234,10,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17855,32,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16593,49,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32941,7013,25785,143,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,802,278,523,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,147,44,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,0,109,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,4118,1003,3098,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2974,398,2567,9,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3640,494,3143,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1592,520,1070,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,1018,187,830,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,232,14,216,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,889,42,844,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13433,459,12026,368,580,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,231,17,205,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8835,280,8305,106,144,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,270,27,229,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2007,218,1692,48,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1102,20,1052,13,17,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,883,45,828,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,476,3,454,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,993,37,942,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,336,44,269,11,12,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,585,74,488,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27534,767,26767,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43186,171,42726,289,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23239,38,23080,121,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38827,559,38034,234,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30811,78,30411,322,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25816,240,25476,100,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12538,13,12418,107,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,88899,1210,87173,516,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6230,37,6146,47,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19303,169,18993,141,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9540,20,9436,84,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33526,42,33014,470,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26272,448,25706,118,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41932,470,41365,97,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23649,38,23441,170,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24194,45,23945,204,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11416,61,11273,82,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23866,243,23454,169,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20591,102,20341,148,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,155580,3386,150799,1395,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18895,30,18791,74,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11550,50,11452,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39147,264,38643,240,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23477,7,23400,70,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22945,248,22506,191,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22820,21,22715,84,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44123,307,43402,414,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19912,76,19675,161,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30673,96,30360,217,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13106,40,13011,55,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60968,109,60287,572,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47152,52,45511,1589,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5920,20,5657,243,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41574,50,40484,1040,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13844,15,13516,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8809,10,8501,298,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20187,32,19629,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14252,15,13738,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22259,16,21446,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30690,27,29684,979,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63174,38,61646,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17785,20,17212,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87424,103,85226,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15576,2,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8634,14,8387,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18623,26,18180,417,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48765,29,47393,1343,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12881,8,12456,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68536,62,67417,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15696,8,14820,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11435,7,11052,376,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18733,7,18203,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7993,16,7602,375,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15208,133,14844,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,5067,178,4849,40,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95375,598,93348,1429,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6632,20,6507,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37720,13,37297,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59664,16,59341,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,4,15361,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19591,2,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
