Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802385,,10/10/2021,,,,Kolar,Karnataka,KA,6,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802386,,10/10/2021,,,,Mandya,Karnataka,KA,18,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802387,,10/10/2021,,,,Mysuru,Karnataka,KA,57,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802388,,10/10/2021,,,,Ramanagara,Karnataka,KA,3,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802389,,10/10/2021,,,,Shivamogga,Karnataka,KA,26,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802390,,10/10/2021,,,,Tumakuru,Karnataka,KA,29,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802391,,10/10/2021,,,,Udupi,Karnataka,KA,21,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802392,,10/10/2021,,,,Uttara Kannada,Karnataka,KA,24,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802393,,10/10/2021,,,,Vijayapura,Karnataka,KA,1,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802394,,10/10/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802395,,10/10/2021,,,,Bengaluru Urban,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802396,,10/10/2021,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802397,,10/10/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802398,,10/10/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802399,,10/10/2021,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802400,,10/10/2021,,,,Anantapur,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802401,,10/10/2021,,,,Chittoor,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802402,,10/10/2021,,,,East Godavari,Andhra Pradesh,AP,151,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802403,,10/10/2021,,,,Guntur,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802404,,10/10/2021,,,,Krishna,Andhra Pradesh,AP,51,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802405,,10/10/2021,,,,Kurnool,Andhra Pradesh,AP,13,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802406,,10/10/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,66,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802407,,10/10/2021,,,,Prakasam,Andhra Pradesh,AP,53,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802408,,10/10/2021,,,,Srikakulam,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802409,,10/10/2021,,,,Visakhapatnam,Andhra Pradesh,AP,30,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802410,,10/10/2021,,,,Vizianagaram,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802411,,10/10/2021,,,,West Godavari,Andhra Pradesh,AP,36,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802412,,10/10/2021,,,,Anantapur,Andhra Pradesh,AP,9,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802413,,10/10/2021,,,,Chittoor,Andhra Pradesh,AP,90,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802414,,10/10/2021,,,,East Godavari,Andhra Pradesh,AP,146,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802415,,10/10/2021,,,,Guntur,Andhra Pradesh,AP,97,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802416,,10/10/2021,,,,Krishna,Andhra Pradesh,AP,59,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802417,,10/10/2021,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802418,,10/10/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,153,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802419,,10/10/2021,,,,Prakasam,Andhra Pradesh,AP,103,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802420,,10/10/2021,,,,Srikakulam,Andhra Pradesh,AP,7,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802421,,10/10/2021,,,,Visakhapatnam,Andhra Pradesh,AP,64,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802422,,10/10/2021,,,,Vizianagaram,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802423,,10/10/2021,,,,West Godavari,Andhra Pradesh,AP,34,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802424,,10/10/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802425,,10/10/2021,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802426,,10/10/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,19,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802427,,10/10/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,41,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802428,,10/10/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802429,,10/10/2021,,,,,,,,,,,,,,,,,
802430,,10/10/2021,,,,,,,,,,,,,,,,,
802431,,10/10/2021,,,,,,,,,,,,,,,,,
802432,,10/10/2021,,,,,,,,,,,,,,,,,
802433,,10/10/2021,,,,,,,,,,,,,,,,,
802434,,10/10/2021,,,,,,,,,,,,,,,,,
802435,,10/10/2021,,,,,,,,,,,,,,,,,
802436,,10/10/2021,,,,,,,,,,,,,,,,,
802437,,10/10/2021,,,,,,,,,,,,,,,,,
802438,,10/10/2021,,,,,,,,,,,,,,,,,
802439,,10/10/2021,,,,,,,,,,,,,,,,,
802440,,10/10/2021,,,,,,,,,,,,,,,,,
802441,,10/10/2021,,,,,,,,,,,,,,,,,
802442,,10/10/2021,,,,,,,,,,,,,,,,,
802443,,10/10/2021,,,,,,,,,,,,,,,,,
802444,,10/10/2021,,,,,,,,,,,,,,,,,
802445,,10/10/2021,,,,,,,,,,,,,,,,,
802446,,10/10/2021,,,,,,,,,,,,,,,,,
802447,,10/10/2021,,,,,,,,,,,,,,,,,
802448,,10/10/2021,,,,,,,,,,,,,,,,,
802449,,10/10/2021,,,,,,,,,,,,,,,,,
802450,,10/10/2021,,,,,,,,,,,,,,,,,
802451,,10/10/2021,,,,,,,,,,,,,,,,,
802452,,10/10/2021,,,,,,,,,,,,,,,,,
802453,,10/10/2021,,,,,,,,,,,,,,,,,
802454,,10/10/2021,,,,,,,,,,,,,,,,,
802455,,10/10/2021,,,,,,,,,,,,,,,,,
802456,,10/10/2021,,,,,,,,,,,,,,,,,
802457,,10/10/2021,,,,,,,,,,,,,,,,,
802458,,10/10/2021,,,,,,,,,,,,,,,,,
802459,,10/10/2021,,,,,,,,,,,,,,,,,
802460,,10/10/2021,,,,,,,,,,,,,,,,,
802461,,10/10/2021,,,,,,,,,,,,,,,,,
802462,,10/10/2021,,,,,,,,,,,,,,,,,
802463,,10/10/2021,,,,,,,,,,,,,,,,,
802464,,10/10/2021,,,,,,,,,,,,,,,,,
802465,,10/10/2021,,,,,,,,,,,,,,,,,
802466,,10/10/2021,,,,,,,,,,,,,,,,,
802467,,10/10/2021,,,,,,,,,,,,,,,,,
802468,,10/10/2021,,,,,,,,,,,,,,,,,
802469,,10/10/2021,,,,,,,,,,,,,,,,,
802470,,10/10/2021,,,,,,,,,,,,,,,,,
802471,,10/10/2021,,,,,,,,,,,,,,,,,
802472,,10/10/2021,,,,,,,,,,,,,,,,,
802473,,10/10/2021,,,,,,,,,,,,,,,,,
802474,,10/10/2021,,,,,,,,,,,,,,,,,
802475,,10/10/2021,,,,,,,,,,,,,,,,,
802476,,10/10/2021,,,,,,,,,,,,,,,,,
802477,,10/10/2021,,,,,,,,,,,,,,,,,
802478,,10/10/2021,,,,,,,,,,,,,,,,,
802479,,10/10/2021,,,,,,,,,,,,,,,,,
802480,,10/10/2021,,,,,,,,,,,,,,,,,
802481,,10/10/2021,,,,,,,,,,,,,,,,,
802482,,10/10/2021,,,,,,,,,,,,,,,,,
802483,,10/10/2021,,,,,,,,,,,,,,,,,
802484,,10/10/2021,,,,,,,,,,,,,,,,,
802485,,10/10/2021,,,,,,,,,,,,,,,,,
802486,,10/10/2021,,,,,,,,,,,,,,,,,
802487,,10/10/2021,,,,,,,,,,,,,,,,,
802488,,10/10/2021,,,,,,,,,,,,,,,,,
802489,,10/10/2021,,,,,,,,,,,,,,,,,
802490,,10/10/2021,,,,,,,,,,,,,,,,,
802491,,10/10/2021,,,,,,,,,,,,,,,,,
802492,,10/10/2021,,,,,,,,,,,,,,,,,
802493,,10/10/2021,,,,,,,,,,,,,,,,,
802494,,10/10/2021,,,,,,,,,,,,,,,,,
802495,,10/10/2021,,,,,,,,,,,,,,,,,
802496,,10/10/2021,,,,,,,,,,,,,,,,,
802497,,10/10/2021,,,,,,,,,,,,,,,,,
802498,,10/10/2021,,,,,,,,,,,,,,,,,
802499,,10/10/2021,,,,,,,,,,,,,,,,,
802500,,10/10/2021,,,,,,,,,,,,,,,,,
802501,,10/10/2021,,,,,,,,,,,,,,,,,
802502,,10/10/2021,,,,,,,,,,,,,,,,,
802503,,10/10/2021,,,,,,,,,,,,,,,,,
802504,,10/10/2021,,,,,,,,,,,,,,,,,
802505,,10/10/2021,,,,,,,,,,,,,,,,,
802506,,10/10/2021,,,,,,,,,,,,,,,,,
802507,,10/10/2021,,,,,,,,,,,,,,,,,
802508,,10/10/2021,,,,,,,,,,,,,,,,,
802509,,10/10/2021,,,,,,,,,,,,,,,,,
802510,,10/10/2021,,,,,,,,,,,,,,,,,
802511,,10/10/2021,,,,,,,,,,,,,,,,,
802512,,10/10/2021,,,,,,,,,,,,,,,,,
802513,,10/10/2021,,,,,,,,,,,,,,,,,
802514,,10/10/2021,,,,,,,,,,,,,,,,,
802515,,10/10/2021,,,,,,,,,,,,,,,,,
802516,,10/10/2021,,,,,,,,,,,,,,,,,
802517,,10/10/2021,,,,,,,,,,,,,,,,,
802518,,10/10/2021,,,,,,,,,,,,,,,,,
802519,,10/10/2021,,,,,,,,,,,,,,,,,
802520,,10/10/2021,,,,,,,,,,,,,,,,,
802521,,10/10/2021,,,,,,,,,,,,,,,,,
802522,,10/10/2021,,,,,,,,,,,,,,,,,
802523,,10/10/2021,,,,,,,,,,,,,,,,,
802524,,10/10/2021,,,,,,,,,,,,,,,,,
802525,,10/10/2021,,,,,,,,,,,,,,,,,
802526,,10/10/2021,,,,,,,,,,,,,,,,,
802527,,10/10/2021,,,,,,,,,,,,,,,,,
802528,,10/10/2021,,,,,,,,,,,,,,,,,
802529,,10/10/2021,,,,,,,,,,,,,,,,,
802530,,10/10/2021,,,,,,,,,,,,,,,,,
802531,,10/10/2021,,,,,,,,,,,,,,,,,
802532,,10/10/2021,,,,,,,,,,,,,,,,,
802533,,10/10/2021,,,,,,,,,,,,,,,,,
802534,,10/10/2021,,,,,,,,,,,,,,,,,
802535,,10/10/2021,,,,,,,,,,,,,,,,,
802536,,10/10/2021,,,,,,,,,,,,,,,,,
802537,,10/10/2021,,,,,,,,,,,,,,,,,
802538,,10/10/2021,,,,,,,,,,,,,,,,,
802539,,10/10/2021,,,,,,,,,,,,,,,,,
802540,,10/10/2021,,,,,,,,,,,,,,,,,
802541,,10/10/2021,,,,,,,,,,,,,,,,,
802542,,10/10/2021,,,,,,,,,,,,,,,,,
802543,,10/10/2021,,,,,,,,,,,,,,,,,
802544,,10/10/2021,,,,,,,,,,,,,,,,,
802545,,10/10/2021,,,,,,,,,,,,,,,,,
802546,,10/10/2021,,,,,,,,,,,,,,,,,
802547,,10/10/2021,,,,,,,,,,,,,,,,,
802548,,10/10/2021,,,,,,,,,,,,,,,,,
802549,,10/10/2021,,,,,,,,,,,,,,,,,
802550,,10/10/2021,,,,,,,,,,,,,,,,,
802551,,10/10/2021,,,,,,,,,,,,,,,,,
802552,,10/10/2021,,,,,,,,,,,,,,,,,
802553,,10/10/2021,,,,,,,,,,,,,,,,,
802554,,10/10/2021,,,,,,,,,,,,,,,,,
802555,,10/10/2021,,,,,,,,,,,,,,,,,
802556,,10/10/2021,,,,,,,,,,,,,,,,,
802557,,10/10/2021,,,,,,,,,,,,,,,,,
802558,,10/10/2021,,,,,,,,,,,,,,,,,
802559,,10/10/2021,,,,,,,,,,,,,,,,,
802560,,10/10/2021,,,,,,,,,,,,,,,,,
802561,,10/10/2021,,,,,,,,,,,,,,,,,
802562,,10/10/2021,,,,,,,,,,,,,,,,,
802563,,10/10/2021,,,,,,,,,,,,,,,,,
802564,,10/10/2021,,,,,,,,,,,,,,,,,
802565,,10/10/2021,,,,,,,,,,,,,,,,,
802566,,10/10/2021,,,,,,,,,,,,,,,,,
802567,,10/10/2021,,,,,,,,,,,,,,,,,
802568,,10/10/2021,,,,,,,,,,,,,,,,,
802569,,10/10/2021,,,,,,,,,,,,,,,,,
802570,,10/10/2021,,,,,,,,,,,,,,,,,
802571,,10/10/2021,,,,,,,,,,,,,,,,,
802572,,10/10/2021,,,,,,,,,,,,,,,,,
802573,,10/10/2021,,,,,,,,,,,,,,,,,
802574,,10/10/2021,,,,,,,,,,,,,,,,,
802575,,10/10/2021,,,,,,,,,,,,,,,,,
802576,,10/10/2021,,,,,,,,,,,,,,,,,
802577,,10/10/2021,,,,,,,,,,,,,,,,,
802578,,10/10/2021,,,,,,,,,,,,,,,,,
802579,,10/10/2021,,,,,,,,,,,,,,,,,
802580,,10/10/2021,,,,,,,,,,,,,,,,,
802581,,10/10/2021,,,,,,,,,,,,,,,,,
802582,,10/10/2021,,,,,,,,,,,,,,,,,
802583,,10/10/2021,,,,,,,,,,,,,,,,,
802584,,10/10/2021,,,,,,,,,,,,,,,,,
802585,,10/10/2021,,,,,,,,,,,,,,,,,
802586,,10/10/2021,,,,,,,,,,,,,,,,,
802587,,10/10/2021,,,,,,,,,,,,,,,,,
802588,,10/10/2021,,,,,,,,,,,,,,,,,
802589,,10/10/2021,,,,,,,,,,,,,,,,,
802590,,10/10/2021,,,,,,,,,,,,,,,,,
802591,,10/10/2021,,,,,,,,,,,,,,,,,
802592,,10/10/2021,,,,,,,,,,,,,,,,,
802593,,10/10/2021,,,,,,,,,,,,,,,,,
802594,,10/10/2021,,,,,,,,,,,,,,,,,
802595,,10/10/2021,,,,,,,,,,,,,,,,,
802596,,10/10/2021,,,,,,,,,,,,,,,,,
802597,,10/10/2021,,,,,,,,,,,,,,,,,
802598,,10/10/2021,,,,,,,,,,,,,,,,,
802599,,10/10/2021,,,,,,,,,,,,,,,,,
802600,,10/10/2021,,,,,,,,,,,,,,,,,
802601,,10/10/2021,,,,,,,,,,,,,,,,,
802602,,10/10/2021,,,,,,,,,,,,,,,,,
802603,,10/10/2021,,,,,,,,,,,,,,,,,
802604,,10/10/2021,,,,,,,,,,,,,,,,,
802605,,10/10/2021,,,,,,,,,,,,,,,,,
802606,,10/10/2021,,,,,,,,,,,,,,,,,
802607,,10/10/2021,,,,,,,,,,,,,,,,,
802608,,10/10/2021,,,,,,,,,,,,,,,,,
802609,,10/10/2021,,,,,,,,,,,,,,,,,
802610,,10/10/2021,,,,,,,,,,,,,,,,,
802611,,10/10/2021,,,,,,,,,,,,,,,,,
802612,,10/10/2021,,,,,,,,,,,,,,,,,
802613,,10/10/2021,,,,,,,,,,,,,,,,,
802614,,10/10/2021,,,,,,,,,,,,,,,,,
802615,,10/10/2021,,,,,,,,,,,,,,,,,
802616,,10/10/2021,,,,,,,,,,,,,,,,,
802617,,10/10/2021,,,,,,,,,,,,,,,,,
802618,,10/10/2021,,,,,,,,,,,,,,,,,
802619,,10/10/2021,,,,,,,,,,,,,,,,,
802620,,10/10/2021,,,,,,,,,,,,,,,,,
802621,,10/10/2021,,,,,,,,,,,,,,,,,
802622,,10/10/2021,,,,,,,,,,,,,,,,,
802623,,10/10/2021,,,,,,,,,,,,,,,,,
802624,,10/10/2021,,,,,,,,,,,,,,,,,
802625,,10/10/2021,,,,,,,,,,,,,,,,,
802626,,10/10/2021,,,,,,,,,,,,,,,,,
802627,,10/10/2021,,,,,,,,,,,,,,,,,
802628,,10/10/2021,,,,,,,,,,,,,,,,,
802629,,10/10/2021,,,,,,,,,,,,,,,,,
802630,,10/10/2021,,,,,,,,,,,,,,,,,
802631,,10/10/2021,,,,,,,,,,,,,,,,,
802632,,10/10/2021,,,,,,,,,,,,,,,,,
802633,,10/10/2021,,,,,,,,,,,,,,,,,
802634,,10/10/2021,,,,,,,,,,,,,,,,,
802635,,10/10/2021,,,,,,,,,,,,,,,,,
802636,,10/10/2021,,,,,,,,,,,,,,,,,
802637,,10/10/2021,,,,,,,,,,,,,,,,,
802638,,10/10/2021,,,,,,,,,,,,,,,,,
802639,,10/10/2021,,,,,,,,,,,,,,,,,
802640,,10/10/2021,,,,,,,,,,,,,,,,,
802641,,10/10/2021,,,,,,,,,,,,,,,,,
802642,,10/10/2021,,,,,,,,,,,,,,,,,
802643,,10/10/2021,,,,,,,,,,,,,,,,,
802644,,10/10/2021,,,,,,,,,,,,,,,,,
802645,,10/10/2021,,,,,,,,,,,,,,,,,
802646,,10/10/2021,,,,,,,,,,,,,,,,,
802647,,10/10/2021,,,,,,,,,,,,,,,,,
802648,,10/10/2021,,,,,,,,,,,,,,,,,
802649,,10/10/2021,,,,,,,,,,,,,,,,,
802650,,10/10/2021,,,,,,,,,,,,,,,,,
802651,,10/10/2021,,,,,,,,,,,,,,,,,
802652,,10/10/2021,,,,,,,,,,,,,,,,,
802653,,10/10/2021,,,,,,,,,,,,,,,,,
802654,,10/10/2021,,,,,,,,,,,,,,,,,
802655,,10/10/2021,,,,,,,,,,,,,,,,,
802656,,10/10/2021,,,,,,,,,,,,,,,,,
802657,,10/10/2021,,,,,,,,,,,,,,,,,
802658,,10/10/2021,,,,,,,,,,,,,,,,,
802659,,10/10/2021,,,,,,,,,,,,,,,,,
802660,,10/10/2021,,,,,,,,,,,,,,,,,
802661,,10/10/2021,,,,,,,,,,,,,,,,,
802662,,10/10/2021,,,,,,,,,,,,,,,,,
802663,,10/10/2021,,,,,,,,,,,,,,,,,
802664,,10/10/2021,,,,,,,,,,,,,,,,,
802665,,10/10/2021,,,,,,,,,,,,,,,,,
802666,,10/10/2021,,,,,,,,,,,,,,,,,
802667,,10/10/2021,,,,,,,,,,,,,,,,,
802668,,10/10/2021,,,,,,,,,,,,,,,,,
802669,,10/10/2021,,,,,,,,,,,,,,,,,
802670,,10/10/2021,,,,,,,,,,,,,,,,,
802671,,10/10/2021,,,,,,,,,,,,,,,,,
802672,,10/10/2021,,,,,,,,,,,,,,,,,
802673,,10/10/2021,,,,,,,,,,,,,,,,,
802674,,10/10/2021,,,,,,,,,,,,,,,,,
802675,,10/10/2021,,,,,,,,,,,,,,,,,
802676,,10/10/2021,,,,,,,,,,,,,,,,,
802677,,10/10/2021,,,,,,,,,,,,,,,,,
802678,,10/10/2021,,,,,,,,,,,,,,,,,
802679,,10/10/2021,,,,,,,,,,,,,,,,,
802680,,10/10/2021,,,,,,,,,,,,,,,,,
802681,,10/10/2021,,,,,,,,,,,,,,,,,
802682,,10/10/2021,,,,,,,,,,,,,,,,,
802683,,10/10/2021,,,,,,,,,,,,,,,,,
802684,,10/10/2021,,,,,,,,,,,,,,,,,
802685,,10/10/2021,,,,,,,,,,,,,,,,,
802686,,10/10/2021,,,,,,,,,,,,,,,,,
802687,,10/10/2021,,,,,,,,,,,,,,,,,
802688,,10/10/2021,,,,,,,,,,,,,,,,,
802689,,10/10/2021,,,,,,,,,,,,,,,,,
802690,,10/10/2021,,,,,,,,,,,,,,,,,
802691,,10/10/2021,,,,,,,,,,,,,,,,,
802692,,10/10/2021,,,,,,,,,,,,,,,,,
802693,,10/10/2021,,,,,,,,,,,,,,,,,
802694,,10/10/2021,,,,,,,,,,,,,,,,,
802695,,10/10/2021,,,,,,,,,,,,,,,,,
802696,,10/10/2021,,,,,,,,,,,,,,,,,
802697,,10/10/2021,,,,,,,,,,,,,,,,,
802698,,10/10/2021,,,,,,,,,,,,,,,,,
802699,,10/10/2021,,,,,,,,,,,,,,,,,
802700,,10/10/2021,,,,,,,,,,,,,,,,,
802701,,10/10/2021,,,,,,,,,,,,,,,,,
