Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
802385,,10/10/2021,,,,Kolar,Karnataka,KA,6,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802386,,10/10/2021,,,,Mandya,Karnataka,KA,18,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802387,,10/10/2021,,,,Mysuru,Karnataka,KA,57,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802388,,10/10/2021,,,,Ramanagara,Karnataka,KA,3,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802389,,10/10/2021,,,,Shivamogga,Karnataka,KA,26,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802390,,10/10/2021,,,,Tumakuru,Karnataka,KA,29,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802391,,10/10/2021,,,,Udupi,Karnataka,KA,21,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802392,,10/10/2021,,,,Uttara Kannada,Karnataka,KA,24,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802393,,10/10/2021,,,,Vijayapura,Karnataka,KA,1,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802394,,10/10/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802395,,10/10/2021,,,,Bengaluru Urban,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802396,,10/10/2021,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802397,,10/10/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802398,,10/10/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802399,,10/10/2021,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 10/10/2021 Please click on the link below to view bulletin. https://t.co/F4oSd1qzJI @PMOIndia @MoHFW_INDIA @CMofKarnataka @BSBommai @mla_sudhakar @BBMPCOMM @mysurucitycorp @mangalurucorp @DDChandanaNews @AIRBENGALURU1 @KarnatakaVarthe @PIBBengaluru https://t.co/tGwnLZruAd"" / Twitter",10-10-2021 HMB English.pdf - Google Drive,,,,,
802400,,10/10/2021,,,,Anantapur,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802401,,10/10/2021,,,,Chittoor,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802402,,10/10/2021,,,,East Godavari,Andhra Pradesh,AP,151,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802403,,10/10/2021,,,,Guntur,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802404,,10/10/2021,,,,Krishna,Andhra Pradesh,AP,51,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802405,,10/10/2021,,,,Kurnool,Andhra Pradesh,AP,13,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802406,,10/10/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,66,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802407,,10/10/2021,,,,Prakasam,Andhra Pradesh,AP,53,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802408,,10/10/2021,,,,Srikakulam,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802409,,10/10/2021,,,,Visakhapatnam,Andhra Pradesh,AP,30,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802410,,10/10/2021,,,,Vizianagaram,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802411,,10/10/2021,,,,West Godavari,Andhra Pradesh,AP,36,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802412,,10/10/2021,,,,Anantapur,Andhra Pradesh,AP,9,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802413,,10/10/2021,,,,Chittoor,Andhra Pradesh,AP,90,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802414,,10/10/2021,,,,East Godavari,Andhra Pradesh,AP,146,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802415,,10/10/2021,,,,Guntur,Andhra Pradesh,AP,97,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802416,,10/10/2021,,,,Krishna,Andhra Pradesh,AP,59,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802417,,10/10/2021,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802418,,10/10/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,153,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802419,,10/10/2021,,,,Prakasam,Andhra Pradesh,AP,103,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802420,,10/10/2021,,,,Srikakulam,Andhra Pradesh,AP,7,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802421,,10/10/2021,,,,Visakhapatnam,Andhra Pradesh,AP,64,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802422,,10/10/2021,,,,Vizianagaram,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802423,,10/10/2021,,,,West Godavari,Andhra Pradesh,AP,34,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802424,,10/10/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802425,,10/10/2021,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802426,,10/10/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,19,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802427,,10/10/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,41,Recovered,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802428,,10/10/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1447168959011119104,,,,,,
802429,,10/10/2021,,,,,Delhi,DL,29,Hospitalized,,,https://twitter.com/ANI/status/1447160096480317450,,,,,,
802430,,10/10/2021,,,,,Delhi,DL,58,Recovered,,,https://twitter.com/ANI/status/1447160096480317450,,,,,,
802431,,10/10/2021,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/ANI/status/1447160096480317450,,,,,,
802432,,10/10/2021,,,,,Goa,GA,73,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/10/Media-bulletin-10th-Oct-2021.pdf,,,,,,
802433,,10/10/2021,,,,,Goa,GA,93,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/10/Media-bulletin-10th-Oct-2021.pdf,,,,,,
802434,,10/10/2021,,,,,Goa,GA,3,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/10/Media-bulletin-10th-Oct-2021.pdf,,,,,,
802435,,10/10/2021,,,,Srinagar,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802436,,10/10/2021,,,,Baramulla,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802437,,10/10/2021,,,,Budgam,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802438,,10/10/2021,,,,Pulwama,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802439,,10/10/2021,,,,Kupwara,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802440,,10/10/2021,,,,Bandipora,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802441,,10/10/2021,,,,Ganderbal,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802442,,10/10/2021,,,,Jammu,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802443,,10/10/2021,,,,Udhampur,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802444,,10/10/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802445,,10/10/2021,,,,Punch,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802446,,10/10/2021,,,,Srinagar,Jammu and Kashmir,JK,47,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802447,,10/10/2021,,,,Baramulla,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802448,,10/10/2021,,,,Budgam,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802449,,10/10/2021,,,,Kupwara,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802450,,10/10/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802451,,10/10/2021,,,,Ganderbal,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802452,,10/10/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802453,,10/10/2021,,,,Jammu,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802454,,10/10/2021,,,,Rajouri,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802455,,10/10/2021,,,,Doda,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802456,,10/10/2021,,,,Punch,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802457,,10/10/2021,,,,Ramban,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802458,,10/10/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802459,,10/10/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802460,,10/10/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1447192142837735427,,,,,,
802461,,10/10/2021,,,,Mumbai,Maharashtra,MH,445,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802462,,10/10/2021,,,,Thane,Maharashtra,MH,252,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802463,,10/10/2021,,,,Palghar,Maharashtra,MH,39,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802464,,10/10/2021,,,,Raigad,Maharashtra,MH,124,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802465,,10/10/2021,,,,Ratnagiri,Maharashtra,MH,52,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802466,,10/10/2021,,,,Sindhudurg,Maharashtra,MH,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802467,,10/10/2021,,,,Pune,Maharashtra,MH,450,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802468,,10/10/2021,,,,Satara,Maharashtra,MH,110,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802469,,10/10/2021,,,,Sangli,Maharashtra,MH,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802470,,10/10/2021,,,,Kolhapur,Maharashtra,MH,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802471,,10/10/2021,,,,Solapur,Maharashtra,MH,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802472,,10/10/2021,,,,Nashik,Maharashtra,MH,84,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802473,,10/10/2021,,,,Ahmednagar,Maharashtra,MH,424,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802474,,10/10/2021,,,,Mumbai,Maharashtra,MH,457,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802475,,10/10/2021,,,,Thane,Maharashtra,MH,125,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802476,,10/10/2021,,,,Palghar,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802477,,10/10/2021,,,,Raigad,Maharashtra,MH,133,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802478,,10/10/2021,,,,Ratnagiri,Maharashtra,MH,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802479,,10/10/2021,,,,Sindhudurg,Maharashtra,MH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802480,,10/10/2021,,,,Pune,Maharashtra,MH,298,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802481,,10/10/2021,,,,Satara,Maharashtra,MH,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802482,,10/10/2021,,,,Sangli,Maharashtra,MH,94,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802483,,10/10/2021,,,,Kolhapur,Maharashtra,MH,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802484,,10/10/2021,,,,Solapur,Maharashtra,MH,78,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802485,,10/10/2021,,,,Nashik,Maharashtra,MH,58,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802486,,10/10/2021,,,,Ahmednagar,Maharashtra,MH,407,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802487,,10/10/2021,,,,Mumbai,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802488,,10/10/2021,,,,Thane,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802489,,10/10/2021,,,,Raigad,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802490,,10/10/2021,,,,Ratnagiri,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802491,,10/10/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802492,,10/10/2021,,,,Pune,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802493,,10/10/2021,,,,Satara,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802494,,10/10/2021,,,,Solapur,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802495,,10/10/2021,,,,Ahmednagar,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802496,,10/10/2021,,,,Jalgaon,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802497,,10/10/2021,,,,Dhule,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802498,,10/10/2021,,,,Aurangabad,Maharashtra,MH,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802499,,10/10/2021,,,,Jalna,Maharashtra,MH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802500,,10/10/2021,,,,Beed,Maharashtra,MH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802501,,10/10/2021,,,,Latur,Maharashtra,MH,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802502,,10/10/2021,,,,Parbhani,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802503,,10/10/2021,,,,Nanded,Maharashtra,MH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802504,,10/10/2021,,,,Osmanabad,Maharashtra,MH,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802505,,10/10/2021,,,,Akola,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802506,,10/10/2021,,,,Washim,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802507,,10/10/2021,,,,Buldhana,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802508,,10/10/2021,,,,Yavatmal,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802509,,10/10/2021,,,,Nagpur,Maharashtra,MH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802510,,10/10/2021,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802511,,10/10/2021,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802512,,10/10/2021,,,,Chandrapur,Maharashtra,MH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802513,,10/10/2021,,,,Gadchiroli,Maharashtra,MH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802514,,10/10/2021,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802515,,10/10/2021,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802516,,10/10/2021,,,,Beed,Maharashtra,MH,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802517,,10/10/2021,,,,Parbhani,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802518,,10/10/2021,,,,Nanded,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802519,,10/10/2021,,,,Osmanabad,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802520,,10/10/2021,,,,Amravati,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802521,,10/10/2021,,,,Nagpur,Maharashtra,MH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802522,,10/10/2021,,,,Beed,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802523,,10/10/2021,,,,Parbhani,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/11454,,,,,,
802524,,10/10/2021,,,,Aizawl,Mizoram,MZ,803,Recovered,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802525,,10/10/2021,,,,Mamit,Mizoram,MZ,60,Recovered,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802526,,10/10/2021,,,,Lawngtlai,Mizoram,MZ,35,Recovered,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802527,,10/10/2021,,,,Champhai,Mizoram,MZ,32,Recovered,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802528,,10/10/2021,,,,Lunglei,Mizoram,MZ,23,Recovered,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802529,,10/10/2021,,,,Hnahthial,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802530,,10/10/2021,,,,Aizawl,Mizoram,MZ,5,Deceased,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802531,,10/10/2021,,,,Lunglei,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
802532,,10/10/2021,,,,Saiha,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1447167949555396614,,,,,,
