Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
779479,,14/09/2021,,,,Jashpur,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779480,,14/09/2021,,,,Sukma,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779481,,14/09/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779482,,14/09/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779483,,14/09/2021,,,,Durg,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779484,,14/09/2021,,,,Rajnandgaon,Chhattisgarh,CT,0,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779485,,14/09/2021,,,,Raipur,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779486,,14/09/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779487,,14/09/2021,,,,Bilaspur,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779488,,14/09/2021,,,,Korba,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779489,,14/09/2021,,,,Janjgir Champa,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779490,,14/09/2021,,,,Jashpur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779491,,14/09/2021,,,,Bastar,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779492,,14/09/2021,,,,Kondagaon,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779493,,14/09/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779494,,14/09/2021,,,,Sukma,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779495,,14/09/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779496,,14/09/2021,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779497,,14/09/2021,,,,Other State,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779498,,14/09/2021,,,,Korba,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1437809729800003587,,,,,,
779499,,14/09/2021,,,,Almora,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779500,,14/09/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779501,,14/09/2021,,,,Chamoli,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779502,,14/09/2021,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779503,,14/09/2021,,,,Dehradun,Uttarakhand,UT,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779504,,14/09/2021,,,,Haridwar,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779505,,14/09/2021,,,,Nainital,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779506,,14/09/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779507,,14/09/2021,,,,Pithoragarh,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779508,,14/09/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779509,,14/09/2021,,,,Chamoli,Uttarakhand,UT,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779510,,14/09/2021,,,,Champawat,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779511,,14/09/2021,,,,Dehradun,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779512,,14/09/2021,,,,Haridwar,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779513,,14/09/2021,,,,Nainital,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779514,,14/09/2021,,,,Pauri Garhwal,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779515,,14/09/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779516,,14/09/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/10984,,,,,,
779517,,14/09/2021,,,,Aizawl,Mizoram,MZ,56,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1437816910880460808,,,,,,
779518,,14/09/2021,,,,Saiha,Mizoram,MZ,49,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1437816910880460808,,,,,,
779519,,14/09/2021,,,,Lunglei,Mizoram,MZ,24,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1437816910880460808,,,,,,
779520,,14/09/2021,,,,Champhai,Mizoram,MZ,14,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1437816910880460808,,,,,,
779521,,14/09/2021,,,,Hnahthial,Mizoram,MZ,2,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1437816910880460808,,,,,,
779522,,14/09/2021,,,,,Andaman and Nicobar Islands,AN,7,Hospitalized,,Airport,https://t.me/Covid19india_Auxiliary_Test_Data/10986,,,,,,
779523,,14/09/2021,,,,,Andaman and Nicobar Islands,AN,1,Hospitalized,,Contacts,https://t.me/Covid19india_Auxiliary_Test_Data/10986,,,,,,
779524,,14/09/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10986,,,,,,
779525,,14/09/2021,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779526,,14/09/2021,,,,Jamtara,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779527,,14/09/2021,,,,Khunti,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779528,,14/09/2021,,,,Ranchi,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779529,,14/09/2021,,,,Deoghar,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779530,,14/09/2021,,,,Dhanbad,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779531,,14/09/2021,,,,East Singhbhum,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779532,,14/09/2021,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779533,,14/09/2021,,,,Ranchi,Jharkhand,JH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779534,,14/09/2021,,,,Sahibganj,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779535,,14/09/2021,,,,West Singhbhum,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10987,,,,,,
779536,,14/09/2021,,,,Leh,Ladakh,LA,8,Hospitalized,,,https://mobile.twitter.com/prasarbharti,,,,,,
779537,,14/09/2021,,,,Leh,Ladakh,LA,2,Recovered,,,https://mobile.twitter.com/prasarbharti,,,,,,
779538,,15/09/2021,,,,Dhalai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779539,,15/09/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779540,,15/09/2021,,,,North Tripura,Tripura,TR,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779541,,15/09/2021,,,,Sipahijala,Tripura,TR,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779542,,15/09/2021,,,,South Tripura,Tripura,TR,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779543,,15/09/2021,,,,Unokoti,Tripura,TR,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779544,,15/09/2021,,,,West Tripura,Tripura,TR,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779545,,15/09/2021,,,,Dhalai,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779546,,15/09/2021,,,,Gomati,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779547,,15/09/2021,,,,North Tripura,Tripura,TR,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779548,,15/09/2021,,,,Sipahijala,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779549,,15/09/2021,,,,South Tripura,Tripura,TR,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779550,,15/09/2021,,,,Unokoti,Tripura,TR,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779551,,15/09/2021,,,,West Tripura,Tripura,TR,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779552,,15/09/2021,,,,Sipahijala,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10988,,,,,,
779553,,15/09/2021,,,,Angul,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779554,,15/09/2021,,,,Balasore,Odisha,OR,28,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779555,,15/09/2021,,,,Bargarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779556,,15/09/2021,,,,Bhadrak,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779557,,15/09/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779558,,15/09/2021,,,,Cuttack,Odisha,OR,44,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779559,,15/09/2021,,,,Deogarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779560,,15/09/2021,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779561,,15/09/2021,,,,Gajapati,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779562,,15/09/2021,,,,Ganjam,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779563,,15/09/2021,,,,Jagatsinghpur,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779564,,15/09/2021,,,,Jajpur,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779565,,15/09/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779566,,15/09/2021,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779567,,15/09/2021,,,,Kendrapara,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779568,,15/09/2021,,,,Kendujhar,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779569,,15/09/2021,,,,Khordha,Odisha,OR,207,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779570,,15/09/2021,,,,Koraput,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779571,,15/09/2021,,,,Malkangiri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779572,,15/09/2021,,,,Mayurbhanj,Odisha,OR,19,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779573,,15/09/2021,,,,Nabarangapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779574,,15/09/2021,,,,Nayagarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779575,,15/09/2021,,,,Puri,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779576,,15/09/2021,,,,Rayagada,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779577,,15/09/2021,,,,Sambalpur,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779578,,15/09/2021,,,,Sundargarh,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779579,,15/09/2021,,,,State Pool,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1437986798546808832,,,,,,
779580,,15/09/2021,,,,Cuttack,Odisha,OR,2,Deceased,,,https://twitter.com/HFWOdisha/status/1438016010682994688,,,,,,
779581,,15/09/2021,,,,Jajpur,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1438016010682994688,,,,,,
779582,,15/09/2021,,,,Khordha,Odisha,OR,3,Deceased,,,https://twitter.com/HFWOdisha/status/1438016010682994688,,,,,,
779583,,15/09/2021,,,,East Khasi Hills,Meghalaya,ML,109,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779584,,15/09/2021,,,,Ribhoi,Meghalaya,ML,32,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779585,,15/09/2021,,,,West Garo Hills,Meghalaya,ML,7,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779586,,15/09/2021,,,,West Jaintia Hills,Meghalaya,ML,7,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779587,,15/09/2021,,,,West Khasi Hills,Meghalaya,ML,75,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779588,,15/09/2021,,,,South West Khasi Hills,Meghalaya,ML,10,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779589,,15/09/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779590,,15/09/2021,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779591,,15/09/2021,,,,North Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779592,,15/09/2021,,,,South Garo Hills,Meghalaya,ML,0,Hospitalized,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779593,,15/09/2021,,,,East Khasi Hills,Meghalaya,ML,118,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779594,,15/09/2021,,,,Ribhoi,Meghalaya,ML,12,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779595,,15/09/2021,,,,West Garo Hills,Meghalaya,ML,16,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779596,,15/09/2021,,,,West Jaintia Hills,Meghalaya,ML,16,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779597,,15/09/2021,,,,West Khasi Hills,Meghalaya,ML,91,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779598,,15/09/2021,,,,South West Khasi Hills,Meghalaya,ML,3,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779599,,15/09/2021,,,,East Jaintia Hills,Meghalaya,ML,3,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779600,,15/09/2021,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779601,,15/09/2021,,,,South Garo Hills,Meghalaya,ML,2,Recovered,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779602,,15/09/2021,,,,East Khasi Hills,Meghalaya,ML,5,Deceased,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779603,,15/09/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://mobile.twitter.com/NHMMeghalaya/status/1438061414317531147,,,,,,
779604,,15/09/2021,,,,Puducherry,Puducherry,PY,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779605,,15/09/2021,,,,Karaikal,Puducherry,PY,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779606,,15/09/2021,,,,Yanam,Puducherry,PY,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779607,,15/09/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779608,,15/09/2021,,,,Puducherry,Puducherry,PY,52,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779609,,15/09/2021,,,,Karaikal,Puducherry,PY,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779610,,15/09/2021,,,,Mahe,Puducherry,PY,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779611,,15/09/2021,,,,Puducherry,Puducherry,PY,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10991,,,,,,
779612,,15/09/2021,,,,Aizawl,Mizoram,MZ,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779613,,15/09/2021,,,,Aizawl,Mizoram,MZ,620,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779614,,15/09/2021,,,,Champhai,Mizoram,MZ,43,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779615,,15/09/2021,,,,Hnahthial,Mizoram,MZ,15,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779616,,15/09/2021,,,,Khawzawl,Mizoram,MZ,24,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779617,,15/09/2021,,,,Kolasib,Mizoram,MZ,92,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779618,,15/09/2021,,,,Lawngtlai,Mizoram,MZ,79,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779619,,15/09/2021,,,,Lunglei,Mizoram,MZ,116,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779620,,15/09/2021,,,,Mamit,Mizoram,MZ,52,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779621,,15/09/2021,,,,Saiha,Mizoram,MZ,86,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779622,,15/09/2021,,,,Serchhip,Mizoram,MZ,58,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1437952874902740993,,,,,,
779623,,15/09/2021,,,,Anantapur,Andhra Pradesh,AP,28,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779624,,15/09/2021,,,,Chittoor,Andhra Pradesh,AP,201,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779625,,15/09/2021,,,,East Godavari,Andhra Pradesh,AP,274,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779626,,15/09/2021,,,,Guntur,Andhra Pradesh,AP,141,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779627,,15/09/2021,,,,Krishna,Andhra Pradesh,AP,164,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779628,,15/09/2021,,,,Kurnool,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779629,,15/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,130,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779630,,15/09/2021,,,,Prakasam,Andhra Pradesh,AP,136,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779631,,15/09/2021,,,,Srikakulam,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779632,,15/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,69,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779633,,15/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,15,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779634,,15/09/2021,,,,West Godavari,Andhra Pradesh,AP,131,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779635,,15/09/2021,,,,Anantapur,Andhra Pradesh,AP,30,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779636,,15/09/2021,,,,Chittoor,Andhra Pradesh,AP,208,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779637,,15/09/2021,,,,East Godavari,Andhra Pradesh,AP,62,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779638,,15/09/2021,,,,Guntur,Andhra Pradesh,AP,172,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779639,,15/09/2021,,,,Krishna,Andhra Pradesh,AP,140,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779640,,15/09/2021,,,,Kurnool,Andhra Pradesh,AP,20,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779641,,15/09/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,146,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779642,,15/09/2021,,,,Prakasam,Andhra Pradesh,AP,114,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779643,,15/09/2021,,,,Srikakulam,Andhra Pradesh,AP,32,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779644,,15/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,54,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779645,,15/09/2021,,,,Vizianagaram,Andhra Pradesh,AP,14,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779646,,15/09/2021,,,,West Godavari,Andhra Pradesh,AP,147,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779647,,15/09/2021,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779648,,15/09/2021,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779649,,15/09/2021,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779650,,15/09/2021,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779651,,15/09/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779652,,15/09/2021,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779653,,15/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,131,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779654,,15/09/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,104,Recovered,,,https://twitter.com/ArogyaAndhra/status/1438108584223535110,,,,,,
779655,,15/09/2021,,,,,Goa,GA,88,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-15th-September-2021.pdf,,,,,,
779656,,15/09/2021,,,,,Goa,GA,103,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-15th-September-2021.pdf,,,,,,
779657,,15/09/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-15th-September-2021.pdf,,,,,,
779658,,15/09/2021,,,,,Goa,GA,68,Deceased,,"68 additional deaths from August 2020 to June 2021 are added to cumulative deaths and have been
reported late from South Goa District Hospital (Margao).",https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-15th-September-2021.pdf,,,,,,
779659,,15/09/2021,,,,,Goa,GA,-68,Recovered,,Due to above,https://www.goa.gov.in/wp-content/uploads/2021/09/Media-Bulletin-15th-September-2021.pdf,,,,,,
779660,,15/09/2021,,,,Srinagar,Jammu and Kashmir,JK,77,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
779661,,15/09/2021,,,,Baramulla,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1438124137495416835,,,,,,
